dt,signal_raw,signal_exec,position_Tplus1,position_vt,ret,turnover,cost,pnl_gross,pnl_net
2019-10-25,0.0,0.0,0.0,0.0,0.007623925110660679,0.0,0.0,0.0,0.0
2019-10-28,0.0,0.0,0.0,0.0,-0.0028733223520625017,0.0,0.0,-0.0,-0.0
2019-10-29,0.0,0.0,0.0,0.0,0.0032951742882900703,0.0,0.0,0.0,0.0
2019-10-30,-1.0,-1.0,0.0,0.0,-0.0032951742882900703,0.0,0.0,-0.0,-0.0
2019-10-31,1.0,1.0,-1.0,-0.770755266022874,-0.0189668223115369,0.770755266022874,0.00011561328990343111,0.014618778176337208,0.014503164886433776
2019-11-01,1.0,1.0,1.0,0.7588013733744444,0.009101118886169601,1.5295566393973186,0.0002294334959095978,0.006905941510069588,0.00667650801415999
2019-11-04,0.0,0.0,1.0,0.7635372670207226,0.004604766386746562,0.004735893646278133,7.103840469417201e-07,0.003515910742205357,0.0035152003581584157
2019-11-05,0.0,0.0,0.0,0.0,0.010662705744040935,0.7635372670207226,0.0001145305900531084,0.0,-0.0001145305900531084
2019-11-06,0.0,0.0,0.0,0.0,-0.005571045049455492,0.0,0.0,-0.0,-0.0
2019-11-07,0.0,0.0,0.0,0.0,0.011278631468819356,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,0.0,-0.008573642499088763,0.0,0.0,-0.0,-0.0
2019-11-11,0.0,0.0,0.0,0.0,-0.007541449969169278,0.0,0.0,-0.0,-0.0
2019-11-12,0.0,0.0,0.0,0.0,-0.0016173657494622518,0.0,0.0,-0.0,-0.0
2019-11-13,0.0,0.0,0.0,0.0,-0.005809995837678272,0.0,0.0,-0.0,-0.0
2019-11-14,0.0,0.0,0.0,0.0,-0.0039495200304831,0.0,0.0,-0.0,-0.0
2019-11-15,0.0,0.0,0.0,0.0,0.006345960752852875,0.0,0.0,0.0,0.0
2019-11-18,0.0,0.0,0.0,0.0,-0.0032537060984871857,0.0,0.0,-0.0,-0.0
2019-11-19,0.0,0.0,0.0,0.0,0.0076890596678218515,0.0,0.0,0.0,0.0
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,0.0,0.0,0.0,0.0,-0.007860600966809628,0.0,0.0,-0.0,-0.0
2019-11-22,0.0,0.0,0.0,0.0,0.004450537986267378,0.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.0,0.0,0.002217863231054551,0.0,0.0,0.0,0.0
2019-11-26,0.0,0.0,0.0,0.0,0.009498036124817588,0.0,0.0,0.0,0.0
2019-11-27,0.0,0.0,0.0,0.0,0.0035386337371914323,0.0,0.0,0.0,0.0
2019-11-28,0.0,0.0,0.0,0.0,-0.008955031542360103,0.0,0.0,-0.0,-0.0
2019-11-29,0.0,0.0,0.0,0.0,-0.004763534016033688,0.0,0.0,-0.0,-0.0
2019-12-02,0.0,0.0,0.0,0.0,0.003234871297967956,0.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0,0.0,-0.011626049911690473,0.0,0.0,-0.0,-0.0
2019-12-04,0.0,0.0,0.0,0.0,0.011965954741611995,0.0,0.0,0.0,0.0
2019-12-05,1.0,1.0,0.0,0.0,0.0005096407143341253,0.0,0.0,0.0,0.0
2019-12-06,1.0,1.0,1.0,0.8446070519388864,0.017175030700784077,0.8446070519388864,0.00012669105779083297,0.014506152047149105,0.014379460989358273
2019-12-09,0.0,0.0,1.0,0.8122893398011399,0.01409057709925321,0.03231771213774648,4.847656820661972e-06,0.011445625569369452,0.01144077791254879
2019-12-10,1.0,1.0,0.0,0.0,0.004106781952653904,0.8122893398011399,0.000121843400970171,0.0,-0.000121843400970171
2019-12-11,0.0,0.0,1.0,0.8244827176825494,0.009138444797367029,0.8244827176825494,0.00012367240765238244,0.007534489801925123,0.00741081739427274
2019-12-12,1.0,1.0,0.0,0.0,0.0,0.8244827176825494,0.00012367240765238244,0.0,-0.00012367240765238244
2019-12-13,0.0,0.0,1.0,0.8447169970703313,-0.004232466028511794,0.8447169970703313,0.0001267075495605497,-0.003575235993806674,-0.0037019435433672237
2019-12-16,0.0,0.0,0.0,0.0,0.01119323877166245,0.8447169970703313,0.0001267075495605497,0.0,-0.0001267075495605497
2019-12-17,1.0,1.0,0.0,0.0,0.00016130333126262997,0.0,0.0,0.0,0.0
2019-12-18,0.0,0.0,1.0,0.8272895669421703,-0.0041213844753063,0.8272895669421703,0.00012409343504132556,-0.0034095783777783324,-0.003533671812819658
2019-12-19,0.0,0.0,0.0,0.0,0.006537817386934819,0.8272895669421703,0.00012409343504132556,0.0,-0.00012409343504132556
2019-12-20,0.0,0.0,0.0,0.0,-0.006456842448633537,0.0,0.0,-0.0,-0.0
2019-12-23,0.0,0.0,0.0,0.0,0.002426204182464531,0.0,0.0,0.0,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.0040306382661690066,0.0,0.0,0.0,0.0
2019-12-25,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,-1.0,-1.0,-1.0,-0.8480539911435552,0.0,0.8480539911435552,0.00012720809867153328,-0.0,-0.00012720809867153328
2019-12-27,0.0,0.0,-1.0,-0.8961552193946973,-0.00016091399181838995,0.04810122825114216,7.215184237671325e-06,0.00014420391364168577,0.00013698872940401445
2019-12-30,-1.0,-1.0,0.0,0.0,0.0008043111508957423,0.8961552193946973,0.0001344232829092046,0.0,-0.0001344232829092046
2019-12-31,0.0,0.0,-1.0,-0.8777174362886884,-0.007262196041784463,0.8777174362886884,0.00013165761544330326,0.00637415609162092,0.006242498476177616
2020-01-01,-1.0,-1.0,0.0,0.0,0.0,0.8777174362886884,0.00013165761544330326,0.0,-0.00013165761544330326
2020-01-02,0.0,0.0,-1.0,-1.020965993099528,0.002265006630851829,1.020965993099528,0.0001531448989649292,-0.0023124947442446538,-0.002465639643209583
2020-01-03,-1.0,-1.0,0.0,0.0,-0.00949875215790641,1.020965993099528,0.0001531448989649292,-0.0,-0.0001531448989649292
2020-01-06,0.0,0.0,-1.0,-1.1005110774261038,0.0014672320858455379,1.1005110774261038,0.0001650766616139156,-0.0016147051636280225,-0.0017797818252419382
2020-01-07,0.0,0.0,0.0,0.0,0.001709054332573956,1.1005110774261038,0.0001650766616139156,0.0,-0.0001650766616139156
2020-01-08,0.0,0.0,0.0,0.0,0.004705127525058472,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.00032367697320800914,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0029083878959585974,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.014734411346791987,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0019059726227332874,0.0,0.0,0.0,0.0
2020-01-15,-1.0,-1.0,0.0,0.0,-0.002383033934158618,0.0,0.0,-0.0,-0.0
2020-01-16,0.0,0.0,-1.0,-1.282331541070924,-0.0015121973513210207,1.282331541070924,0.00019234973116063862,0.0019391383599228539,0.0017467886287622152
2020-01-17,0.0,0.0,0.0,0.0,-0.0007171029349972713,1.282331541070924,0.00019234973116063862,-0.0,-0.00019234973116063862
2020-01-20,0.0,0.0,0.0,0.0,-0.002234281172041719,0.0,0.0,-0.0,-0.0
2020-01-21,-1.0,-1.0,0.0,0.0,-0.0159436503971353,0.0,0.0,-0.0,-0.0
2020-01-22,-1.0,-1.0,-1.0,-1.0643820476047932,-0.008804883232741645,1.0643820476047932,0.00015965730714071898,0.009371759644186663,0.009212102337045943
2020-01-23,0.0,0.0,-1.0,-0.8819629414897282,-0.019681442369471114,0.18241910611506496,2.7362865917259747e-05,0.01735830280493931,0.017330939939022048
2020-01-24,0.0,0.0,0.0,0.0,-0.010241002791842035,0.8819629414897282,0.00013229444122345925,-0.0,-0.00013229444122345925
2020-01-27,0.0,0.0,0.0,0.0,-0.031367727269214996,0.0,0.0,-0.0,-0.0
2020-01-28,0.0,0.0,0.0,0.0,-0.006989369707756765,0.0,0.0,-0.0,-0.0
2020-01-29,0.0,0.0,0.0,0.0,-0.01093099741656367,0.0,0.0,-0.0,-0.0
2020-01-30,0.0,0.0,0.0,0.0,-0.009529394818150294,0.0,0.0,-0.0,-0.0
2020-01-31,0.0,0.0,0.0,0.0,-0.0036756507383177706,0.0,0.0,-0.0,-0.0
2020-02-03,0.0,0.0,0.0,0.0,-0.007573061797554459,0.0,0.0,-0.0,-0.0
2020-02-04,0.0,0.0,0.0,0.0,0.01669248127823586,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0,0.018342665945866088,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0022693559534161523,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.0,0.0,-0.012633963449665941,0.0,0.0,-0.0,-0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0007060900558144567,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.013670034113236085,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0033017668365573627,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.004500613447628865,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,-0.0051948168771041026,0.0,0.0,-0.0,-0.0
2020-02-17,0.0,0.0,0.0,0.0,0.008987271000234998,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0,-0.0067328696292392465,0.0,0.0,-0.0,-0.0
2020-02-19,0.0,0.0,0.0,0.0,-0.0005197955587874503,0.0,0.0,-0.0,-0.0
2020-02-20,0.0,0.0,0.0,0.0,-0.007305650861663793,0.0,0.0,-0.0,-0.0
2020-02-21,0.0,0.0,0.0,0.0,0.006438724062677537,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.0,0.0,-0.013270667952513193,0.0,0.0,-0.0,-0.0
2020-02-25,0.0,0.0,0.0,0.0,-0.000703358566010337,0.0,0.0,-0.0,-0.0
2020-02-26,-1.0,-1.0,0.0,0.0,-0.002642009462839212,0.0,0.0,-0.0,-0.0
2020-02-27,0.0,0.0,-1.0,-0.7037790809164851,-0.0095694510161497,0.7037790809164851,0.00010556686213747278,0.0067347794410211595,0.006629212578883686
2020-02-28,0.0,0.0,0.0,0.0,0.0033774807682291907,0.7037790809164851,0.00010556686213747278,0.0,-0.00010556686213747278
2020-03-02,0.0,0.0,0.0,0.0,0.011469027348764982,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,-0.005894531649637713,0.0,0.0,-0.0,-0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0030835670439870455,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0,-0.0017608738481946773,0.0,0.0,-0.0,-0.0
2020-03-06,0.0,0.0,0.0,0.0,-0.011878519245124508,0.0,0.0,-0.0,-0.0
2020-03-09,0.0,0.0,0.0,0.0,-0.01292425098093375,0.0,0.0,-0.0,-0.0
2020-03-10,0.0,0.0,0.0,0.0,0.005585096943098833,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0,-0.006669695747904214,0.0,0.0,-0.0,-0.0
2020-03-12,0.0,0.0,0.0,0.0,-0.01622790648794492,0.0,0.0,-0.0,-0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0036697288889637747,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,-0.03153603039473474,0.0,0.0,-0.0,-0.0
2020-03-17,-1.0,-1.0,0.0,0.0,-0.02808177242676102,0.0,0.0,-0.0,-0.0
2020-03-18,0.0,0.0,-1.0,-0.3291477338270173,-0.08073955487342666,0.3291477338270173,4.93721600740526e-05,0.026575241516790492,0.026525869356716438
2020-03-19,0.0,0.0,0.0,0.0,0.016719302729057972,0.3291477338270173,4.93721600740526e-05,0.0,-4.93721600740526e-05
2020-03-20,0.0,0.0,0.0,0.0,-0.003113650673279622,0.0,0.0,-0.0,-0.0
2020-03-23,0.0,0.0,0.0,0.0,-0.038140216019527884,0.0,0.0,-0.0,-0.0
2020-03-24,0.0,0.0,0.0,0.0,0.03897147126273737,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.008480762382408358,0.0,0.0,0.0,0.0
2020-03-26,0.0,0.0,0.0,0.0,-0.010560197525551374,0.0,0.0,-0.0,-0.0
2020-03-27,0.0,0.0,0.0,0.0,-0.002814114108945276,0.0,0.0,-0.0,-0.0
2020-03-30,0.0,0.0,0.0,0.0,-0.004393312505666103,0.0,0.0,-0.0,-0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0373480987761603,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,-0.03097365846543987,0.0,0.0,-0.0,-0.0
2020-04-02,0.0,0.0,0.0,0.0,0.020006854806334573,0.0,0.0,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,-0.011811363113174878,0.0,0.0,-0.0,-0.0
2020-04-06,0.0,0.0,0.0,0.0,0.009153146641452281,0.0,0.0,0.0,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.03144152583482018,0.0,0.0,0.0,0.0
2020-04-08,-1.0,-1.0,0.0,0.0,-0.007468294607527071,0.0,0.0,-0.0,-0.0
2020-04-09,0.0,0.0,-1.0,-0.2308238948654093,0.003392539673694017,0.2308238948654093,3.46235842298114e-05,-0.0007830792209674778,-0.0008177028051972892
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.2308238948654093,3.46235842298114e-05,0.0,-3.46235842298114e-05
2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.028187478748067818,0.0,0.0,0.0,0.0
2020-04-15,0.0,0.0,0.0,0.0,-0.010024902682580716,0.0,0.0,-0.0,-0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0055601762521408915,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.01371869646000512,0.0,0.0,0.0,0.0
2020-04-20,0.0,0.0,0.0,0.0,-0.005291272146047632,0.0,0.0,-0.0,-0.0
2020-04-21,0.0,0.0,0.0,0.0,-0.030060519669381947,0.0,0.0,-0.0,-0.0
2020-04-22,0.0,0.0,0.0,0.0,0.01997802999198406,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.005635459920219077,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,0.0,-0.004077675553011417,0.0,0.0,-0.0,-0.0
2020-04-27,0.0,0.0,0.0,0.0,0.01112573755546542,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.004990413427856666,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,0.0,0.0,0.007249173294507472,0.0,0.0,0.0,0.0
2020-04-30,0.0,0.0,0.0,0.0,-0.013876484685473756,0.0,0.0,-0.0,-0.0
2020-05-01,0.0,0.0,0.0,0.0,-0.01524523384758325,0.0,0.0,-0.0,-0.0
2020-05-04,0.0,0.0,0.0,0.0,0.002540800741453353,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.006808702502086206,0.0,0.0,0.0,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0077250287601469125,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.014515151711796292,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0,-0.00322856609378519,0.0,0.0,-0.0,-0.0
2020-05-12,1.0,1.0,0.0,0.0,-9.511580356225124e-05,0.0,0.0,-0.0,-0.0
2020-05-13,0.0,0.0,1.0,0.5565380371587121,-0.006202014059617511,0.5565380371587121,8.348070557380683e-05,-0.003451656731170265,-0.0035351374367440717
2020-05-14,-1.0,-1.0,0.0,0.0,-0.004220224947671269,0.5565380371587121,8.348070557380683e-05,-0.0,-8.348070557380683e-05
2020-05-15,0.0,0.0,-1.0,-0.5665796382902129,-0.003948577384324636,0.5665796382902129,8.498694574353194e-05,0.0022371835461715674,0.0021521966004280353
2020-05-18,0.0,0.0,0.0,0.0,0.025908678450120348,0.5665796382902129,8.498694574353194e-05,0.0,-8.498694574353194e-05
2020-05-19,0.0,0.0,0.0,0.0,0.007027435807456683,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.016207810226854136,0.0,0.0,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0,-0.00960036912952944,0.0,0.0,-0.0,-0.0
2020-05-22,0.0,0.0,0.0,0.0,-0.01910349321106608,0.0,0.0,-0.0,-0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.013802388027796653,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0,-0.01930107461657471,0.0,0.0,-0.0,-0.0
2020-05-28,0.0,0.0,0.0,0.0,0.013784206166176816,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.008217433485075532,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.019797156851623754,0.0,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.00808176930025084,0.0,0.0,0.0,0.0
2020-06-03,0.0,0.0,0.0,0.0,-0.0007237854292263535,0.0,0.0,-0.0,-0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0015374183448795264,0.0,0.0,0.0,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.02798008422226772,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.001668203556455694,0.0,0.0,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.012986629546047013,0.0,0.0,0.0,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.022773007084355257,0.0,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0,0.0,-0.024419668634227065,0.0,0.0,-0.0,-0.0
2020-06-12,-1.0,-1.0,0.0,0.0,0.0034635067959349897,0.0,0.0,0.0,0.0
2020-06-15,-1.0,-1.0,-1.0,-0.42858175335233384,-0.01340082706499146,0.42858175335233384,6.428726300285008e-05,0.00574334995988545,0.0056790626968826
2020-06-16,0.0,0.0,-1.0,-0.4530358951574498,0.003672616929728534,0.02445414180511596,3.668121270767394e-06,-0.0016638272983299713,-0.0016674954196007387
2020-06-17,0.0,0.0,0.0,0.0,0.007218364168465996,0.4530358951574498,6.795538427361748e-05,0.0,-6.795538427361748e-05
2020-06-18,0.0,0.0,0.0,0.0,0.006047534629844975,0.0,0.0,0.0,0.0
2020-06-19,1.0,1.0,0.0,0.0,0.007636572355664839,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.0,1.0,0.5108040692997841,0.0052856048034346514,0.5108040692997841,7.662061039496761e-05,0.0026999084423049054,0.002623287831909938
2020-06-23,0.0,0.0,0.0,0.0,0.004157657340371657,0.5108040692997841,7.662061039496761e-05,0.0,-7.662061039496761e-05
2020-06-24,0.0,0.0,0.0,0.0,-0.0067969675438863675,0.0,0.0,-0.0,-0.0
2020-06-25,0.0,0.0,0.0,0.0,0.004762723750337372,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0108017927907742,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0007551286174987126,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.008934222162594097,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0076184535425056765,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0019779139462894335,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0,-0.009263920677224036,0.0,0.0,-0.0,-0.0
2020-07-06,1.0,1.0,0.0,0.0,0.018361225560868277,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,1.0,0.6150295065392309,0.009661910911736626,0.6150295065392309,9.225442598088466e-05,0.005942360300271388,0.005850105874290503
2020-07-08,0.0,0.0,0.0,0.0,0.007085375857627696,0.6150295065392309,9.225442598088466e-05,0.0,-9.225442598088466e-05
2020-07-09,1.0,1.0,0.0,0.0,0.010852324829039972,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,1.0,0.8402361583984551,0.017621601349819827,0.8402361583984551,0.00012603542375976828,0.014806306623001642,0.014680271199241873
2020-07-13,0.0,0.0,0.0,0.0,0.024494793168424067,0.8402361583984551,0.00012603542375976828,0.0,-0.00012603542375976828
2020-07-14,1.0,1.0,0.0,0.0,-0.011094646876225411,0.0,0.0,-0.0,-0.0
2020-07-15,0.0,0.0,1.0,0.6486181922343622,-0.01746328674691533,0.6486181922343622,9.729272883515434e-05,-0.011327005480254518,-0.011424298209089672
2020-07-16,1.0,1.0,0.0,0.0,0.007876819824963022,0.6486181922343622,9.729272883515434e-05,0.0,-9.729272883515434e-05
2020-07-17,0.0,0.0,1.0,0.6464630338559149,0.0017850910867736047,0.6464630338559149,9.696945507838723e-05,0.0011539953996648168,0.0010570259445864295
2020-07-20,1.0,1.0,0.0,0.0,0.006107243287679864,0.6464630338559149,9.696945507838723e-05,0.0,-9.696945507838723e-05
2020-07-21,0.0,0.0,1.0,0.6466081092078189,0.007218584562947328,0.6466081092078189,9.699121638117283e-05,0.004667595315404121,0.0045706040990229485
2020-07-22,-1.0,-1.0,0.0,0.0,-0.007449825169826951,0.6466081092078189,9.699121638117283e-05,-0.0,-9.699121638117283e-05
2020-07-23,-1.0,-1.0,-1.0,-0.641804841281802,0.008978994364509774,0.641804841281802,9.627072619227031e-05,-0.005762762052984391,-0.005859032779176661
2020-07-24,0.0,0.0,-1.0,-0.5630018569832415,-0.01998600418203722,0.07880298429856059,1.1820447644784088e-05,0.011252157468161784,0.011240337020517
2020-07-27,0.0,0.0,0.0,0.0,0.0008569982215931304,0.5630018569832415,8.445027854748623e-05,0.0,-8.445027854748623e-05
2020-07-28,0.0,0.0,0.0,0.0,0.008761443911588174,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,-0.0004632846967282944,0.0,0.0,-0.0,-0.0
2020-07-30,0.0,0.0,0.0,0.0,-0.006741859780047932,0.0,0.0,-0.0,-0.0
2020-07-31,-1.0,-1.0,0.0,0.0,-0.0027251155572791674,0.0,0.0,-0.0,-0.0
2020-08-03,-1.0,-1.0,-1.0,-0.5631586164835644,0.011935350549272528,0.5631586164835644,8.447379247253466e-05,-0.006721495502574667,-0.006805969295047201
2020-08-04,0.0,0.0,-1.0,-0.5809554031458835,-0.005717391762294355,0.017796786662319097,2.6695179993478648e-06,0.00332154963620667,0.003318880118207322
2020-08-05,0.0,0.0,0.0,0.0,0.006410525911498155,0.5809554031458835,8.714331047188253e-05,0.0,-8.714331047188253e-05
2020-08-06,0.0,0.0,0.0,0.0,-0.0024666627784739603,0.0,0.0,-0.0,-0.0
2020-08-07,0.0,0.0,0.0,0.0,-0.02667033298593502,0.0,0.0,-0.0,-0.0
2020-08-10,0.0,0.0,0.0,0.0,0.013932296674159517,0.0,0.0,0.0,0.0
2020-08-11,-1.0,-1.0,0.0,0.0,-0.001642871482362196,0.0,0.0,-0.0,-0.0
2020-08-12,-1.0,-1.0,-1.0,-0.6014238304364627,0.007255170881173001,0.6014238304364627,9.021357456546942e-05,-0.004363432661826153,-0.004453646236391623
2020-08-13,-1.0,-1.0,-1.0,-0.5497030160762185,-0.0278222619307531,0.05172081436024423,7.758122154036634e-06,0.015293981297397534,0.015286223175243497
2020-08-14,0.0,0.0,-1.0,-0.525579896152938,0.01750886478834346,0.024123119923280534,3.6184679884920805e-06,-0.009202307337213387,-0.00920592580520188
2020-08-17,0.0,0.0,0.0,0.0,0.012409915361892843,0.525579896152938,7.883698442294071e-05,0.0,-7.883698442294071e-05
2020-08-18,0.0,0.0,0.0,0.0,0.018673459184311625,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.01773296797634849,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.0,-0.012569314616786897,0.0,0.0,-0.0,-0.0
2020-08-21,0.0,0.0,0.0,0.0,-0.01703436522112156,0.0,0.0,-0.0,-0.0
2020-08-24,1.0,1.0,0.0,0.0,0.003998160023801489,0.0,0.0,0.0,0.0
2020-08-25,0.0,0.0,1.0,0.47680896085698543,0.001993101464696778,0.47680896085698543,7.152134412854782e-05,0.0009503286382646065,0.0008788072941360587
2020-08-26,1.0,1.0,0.0,0.0,0.009906352445042899,0.47680896085698543,7.152134412854782e-05,0.0,-7.152134412854782e-05
2020-08-27,0.0,0.0,1.0,0.4750481302030271,0.004086271293170185,0.4750481302030271,7.125721953045408e-05,0.001941175537322802,0.001869918317792348
2020-08-28,0.0,0.0,0.0,0.0,0.0069235676932137835,0.4750481302030271,7.125721953045408e-05,0.0,-7.125721953045408e-05
2020-08-31,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,-1.0,-0.48546405978799356,0.0030701285862022587,0.48546405978799356,7.281960896819904e-05,-0.0014904370875289214,-0.0015632566964971205
2020-09-02,0.0,0.0,0.0,0.0,0.001419552705787197,0.48546405978799356,7.281960896819904e-05,0.0,-7.281960896819904e-05
2020-09-03,-1.0,-1.0,0.0,0.0,-0.0201356676665867,0.0,0.0,-0.0,-0.0
2020-09-04,0.0,0.0,-1.0,-0.4384484308664558,0.022074953722265533,0.4384484308664558,6.576726462996838e-05,-0.00967872882097695,-0.00974449608560692
2020-09-07,1.0,1.0,0.0,0.0,0.011704704335919303,0.4384484308664558,6.576726462996838e-05,0.0,-6.576726462996838e-05
2020-09-08,0.0,0.0,1.0,0.4642579873620046,-0.01798369043096315,0.4642579873620046,6.96386981043007e-05,-0.008349071924820293,-0.008418710622924593
2020-09-09,0.0,0.0,0.0,0.0,0.009849355850334973,0.4642579873620046,6.96386981043007e-05,0.0,-6.96386981043007e-05
2020-09-10,-1.0,-1.0,0.0,0.0,-0.009774373658570923,0.0,0.0,-0.0,-0.0
2020-09-11,0.0,0.0,-1.0,-0.5136131870644488,0.010516598883768324,0.5136131870644488,7.704197805966732e-05,-0.005401463869770674,-0.005478505847830341
2020-09-14,0.0,0.0,0.0,0.0,0.00842265784560503,0.5136131870644488,7.704197805966732e-05,0.0,-7.704197805966732e-05
2020-09-15,-1.0,-1.0,0.0,0.0,-0.0050894448784077895,0.0,0.0,-0.0,-0.0
2020-09-16,0.0,0.0,-1.0,-0.5588537809752951,0.002289767222698913,0.5588537809752951,8.382806714629427e-05,-0.0012796450699585882,-0.0013634731371048826
2020-09-17,0.0,0.0,0.0,0.0,0.000516319391886455,0.5588537809752951,8.382806714629427e-05,0.0,-8.382806714629427e-05
2020-09-18,0.0,0.0,0.0,0.0,0.004708314443499617,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,0.0,0.0,-0.01792109573506906,0.0,0.0,-0.0,-0.0
2020-09-22,0.0,0.0,0.0,0.0,0.013139037698010725,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,0.0,0.0,-0.026225867070522213,0.0,0.0,-0.0,-0.0
2020-09-24,0.0,0.0,0.0,0.0,-0.012340193158115298,0.0,0.0,-0.0,-0.0
2020-09-25,1.0,1.0,0.0,0.0,0.0032903576381979605,0.0,0.0,0.0,0.0
2020-09-28,-1.0,-1.0,1.0,0.5148257250671705,0.004116800813157795,0.5148257250671705,7.722385876007559e-05,0.002119434963591079,0.002042211104831003
2020-09-29,-1.0,-1.0,-1.0,-0.5146183561292117,0.0010645579288386386,1.0294440811963823,0.00015441661217945735,-0.0005478410513432585,-0.0007022576635227159
