dt,signal_raw,signal_exec,position_Tplus1,position_vt,ret,turnover,cost,pnl_gross,pnl_net
2000-03-08,0.0,0.0,0.0,0.0,-0.012079525654601575,0.0,0.0,-0.0,-0.0
2000-03-09,0.0,0.0,0.0,0.0,0.014934223568127791,0.0,0.0,0.0,0.0
2000-03-10,0.0,0.0,0.0,0.0,0.001139601262933887,0.0,0.0,0.0,0.0
2000-03-13,0.0,0.0,0.0,0.0,-0.010015822747146075,0.0,0.0,-0.0,-0.0
2000-03-14,0.0,0.0,0.0,0.0,0.018521686334917575,0.0,0.0,0.0,0.0
2000-03-15,1.0,1.0,0.0,0.0,0.0028192857692816986,0.0,0.0,0.0,0.0
2000-03-16,0.0,0.0,1.0,0.4187578105499585,0.008410478508595887,0.4187578105499585,6.281367158249378e-05,0.0035219535659370936,0.0034591398943546
2000-03-17,0.0,0.0,0.0,0.0,0.0061230361075717,0.4187578105499585,6.281367158249378e-05,0.0,-6.281367158249378e-05
2000-03-20,0.0,0.0,0.0,0.0,-0.010599820305142948,0.0,0.0,-0.0,-0.0
2000-03-21,1.0,1.0,0.0,0.0,0.012263252903840893,0.0,0.0,0.0,0.0
2000-03-22,0.0,0.0,1.0,0.41452216802527836,-0.006112828148239657,0.41452216802527836,6.217832520379177e-05,-0.0025339027767742506,-0.0025960811019780424
2000-03-23,0.0,0.0,0.0,0.0,-0.0005575690136083722,0.41452216802527836,6.217832520379177e-05,-0.0,-6.217832520379177e-05
2000-03-24,0.0,0.0,0.0,0.0,-0.007276830319002059,0.0,0.0,-0.0,-0.0
2000-03-27,0.0,0.0,0.0,0.0,-0.00959646088826105,0.0,0.0,-0.0,-0.0
2000-03-28,0.0,0.0,0.0,0.0,0.002832060799718761,0.0,0.0,0.0,0.0
2000-03-29,0.0,0.0,0.0,0.0,0.0033879196719359683,0.0,0.0,0.0,0.0
2000-03-30,0.0,0.0,0.0,0.0,0.00337648041660632,0.0,0.0,0.0,0.0
2000-03-31,0.0,0.0,0.0,0.0,-0.009029406719394117,0.0,0.0,-0.0,-0.0
2000-04-03,0.0,0.0,0.0,0.0,-0.005685063634608412,0.0,0.0,-0.0,-0.0
2000-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,1.0,1.0,0.0,0.0,-0.003998862798072267,0.0,0.0,-0.0,-0.0
2000-04-06,0.0,0.0,1.0,0.5902086856202643,-0.0319887699678878,0.5902086856202643,8.853130284303965e-05,-0.01888004987735604,-0.01896858118019908
2000-04-07,-1.0,-1.0,0.0,0.0,-0.003849005492052804,0.5902086856202643,8.853130284303965e-05,-0.0,-8.853130284303965e-05
2000-04-10,0.0,0.0,-1.0,-0.5895963331068048,0.015015739218077861,0.5895963331068048,8.843944996602073e-05,-0.008853224781866748,-0.008941664231832768
2000-04-11,0.0,0.0,0.0,0.0,0.008149055573266395,0.5895963331068048,8.843944996602073e-05,0.0,-8.843944996602073e-05
2000-04-12,-1.0,-1.0,0.0,0.0,-0.0029027596579611625,0.0,0.0,-0.0,-0.0
2000-04-13,-1.0,-1.0,-1.0,-0.6318133811235095,-0.011107977411636938,0.6318133811235095,9.477200716852643e-05,0.007018168765889903,0.006923396758721377
2000-04-14,-1.0,-1.0,-1.0,-0.6114189238775275,-0.018991668734027023,0.02039445724598199,3.059168586897299e-06,0.011611865659997287,0.011608806491410389
2000-04-17,-1.0,-1.0,-1.0,-0.6201583651032682,-0.00963282584081071,0.008739441225740663,1.3109161838610996e-06,0.0059738775247616845,0.005972566608577823
2000-04-18,-1.0,-1.0,-1.0,-0.566254247295491,0.018580096981247962,0.05390411780777715,8.085617671166574e-06,-0.01052105883079379,-0.010529144448464957
2000-04-19,-1.0,-1.0,-1.0,-0.5598320642990487,0.014151179546243675,0.0064221829964422605,9.633274494663392e-07,-0.007922284057640073,-0.00792324738508954
2000-04-20,0.0,0.0,-1.0,-0.5600029055260294,-0.005872007477223384,0.00017084122698063364,2.5626184047095048e-08,0.003288341248515665,0.0032883156223316177
2000-04-21,-1.0,-1.0,0.0,0.0,0.003527340517968547,0.5600029055260294,8.400043582890441e-05,0.0,-8.400043582890441e-05
2000-04-24,-1.0,-1.0,-1.0,-0.5586859820204163,0.0,0.5586859820204163,8.380289730306245e-05,-0.0,-8.380289730306245e-05
2000-04-25,0.0,0.0,-1.0,-0.5378480194964035,0.015142980102563541,0.02083796252401282,3.1256943786019233e-06,-0.008144621857437246,-0.008147747551815847
2000-04-26,1.0,1.0,0.0,0.0,0.005763704716750695,0.5378480194964035,8.067720292446053e-05,0.0,-8.067720292446053e-05
2000-04-27,0.0,0.0,1.0,0.5344610582401698,-0.006052763831351449,0.5344610582401698,8.016915873602547e-05,-0.0032349665625819196,-0.003315135721317945
2000-04-28,0.0,0.0,0.0,0.0,0.012925643119113595,0.5344610582401698,8.016915873602547e-05,0.0,-8.016915873602547e-05
2000-05-01,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,1.0,1.0,-1.0,-0.4936752176595733,0.021178258709743325,0.4936752176595733,7.4051282648936e-05,-0.010455181478183289,-0.010529232760832225
2000-05-03,1.0,1.0,1.0,0.48587052197756725,-0.009827399041054008,0.9795457396371405,0.0001469318609455711,-0.004774843501758754,-0.0049217753627043255
2000-05-04,0.0,0.0,1.0,0.48703724094548256,0.0028176969896245296,0.0011667189679153145,1.750078451872972e-07,0.001372323367647123,0.0013721483598019358
2000-05-05,0.0,0.0,0.0,0.0,0.018952629728762105,0.48703724094548256,7.305558614182239e-05,0.0,-7.305558614182239e-05
2000-05-08,0.0,0.0,0.0,0.0,-0.008874156961033997,0.0,0.0,-0.0,-0.0
2000-05-09,0.0,0.0,0.0,0.0,0.0033370442535769484,0.0,0.0,0.0,0.0
2000-05-10,0.0,0.0,0.0,0.0,-0.0033370442535769484,0.0,0.0,-0.0,-0.0
2000-05-11,0.0,0.0,0.0,0.0,0.0016699141091862657,0.0,0.0,0.0,0.0
2000-05-12,1.0,1.0,0.0,0.0,0.016547536982529643,0.0,0.0,0.0,0.0
2000-05-15,0.0,0.0,1.0,0.6380462955070096,0.0,0.6380462955070096,9.570694432605146e-05,0.0,-9.570694432605146e-05
2000-05-16,1.0,1.0,0.0,0.0,0.01088150018753442,0.6380462955070096,9.570694432605146e-05,0.0,-9.570694432605146e-05
2000-05-17,0.0,0.0,1.0,0.6719135870989213,-0.008150004361924701,0.6719135870989213,0.00010078703806483821,-0.005476098665692681,-0.0055768857037575194
2000-05-18,0.0,0.0,0.0,0.0,0.001090512648965536,0.6719135870989213,0.00010078703806483821,0.0,-0.00010078703806483821
2000-05-19,0.0,0.0,0.0,0.0,-0.004916699333756824,0.0,0.0,-0.0,-0.0
2000-05-22,0.0,0.0,0.0,0.0,-0.003291281084072395,0.0,0.0,-0.0,-0.0
2000-05-23,0.0,0.0,0.0,0.0,-0.0010995053334168503,0.0,0.0,-0.0,-0.0
2000-05-24,0.0,0.0,0.0,0.0,0.005485477276670814,0.0,0.0,0.0,0.0
2000-05-25,0.0,0.0,0.0,0.0,-0.009343294130681912,0.0,0.0,-0.0,-0.0
2000-05-26,0.0,0.0,0.0,0.0,0.005506621844195259,0.0,0.0,0.0,0.0
2000-05-29,-1.0,-1.0,0.0,0.0,0.0016460909066680074,0.0,0.0,0.0,0.0
2000-05-30,0.0,0.0,-1.0,-0.5475952169399637,-0.03344793406753954,0.5475952169399637,8.213928254099457e-05,0.018315928711907917,0.01823378942936692
2000-05-31,0.0,0.0,0.0,0.0,0.0033955890011378997,0.5475952169399637,8.213928254099457e-05,0.0,-8.213928254099457e-05
2000-06-01,-1.0,-1.0,0.0,0.0,0.0039470025867762715,0.0,0.0,0.0,0.0
2000-06-02,-1.0,-1.0,-1.0,-0.5716237652659164,-0.017599091755103657,0.5716237652659164,8.574356478988747e-05,0.010060059094312698,0.00997431552952281
2000-06-05,0.0,0.0,-1.0,-0.6185461348193877,0.004571436532581075,0.04692236955347129,7.038355433020694e-06,-0.0028276443978001676,-0.0028346827532331883
2000-06-06,0.0,0.0,0.0,0.0,0.0034149151000688605,0.6185461348193877,9.278192022290816e-05,0.0,-9.278192022290816e-05
2000-06-07,0.0,0.0,0.0,0.0,-0.025900728432157294,0.0,0.0,-0.0,-0.0
2000-06-08,0.0,0.0,0.0,0.0,0.014472032608535024,0.0,0.0,0.0,0.0
2000-06-09,0.0,0.0,0.0,0.0,0.004873164294855847,0.0,0.0,0.0,0.0
2000-06-12,0.0,0.0,0.0,0.0,-0.009770192660954358,0.0,0.0,-0.0,-0.0
2000-06-13,0.0,0.0,0.0,0.0,0.014619724344620444,0.0,0.0,0.0,0.0
2000-06-14,0.0,0.0,0.0,0.0,0.006241155010491717,0.0,0.0,0.0,0.0
2000-06-15,0.0,0.0,0.0,0.0,0.000565450962196401,0.0,0.0,0.0,0.0
2000-06-16,0.0,0.0,0.0,0.0,0.017927651016170998,0.0,0.0,0.0,0.0
2000-06-19,0.0,0.0,0.0,0.0,0.002218525591024978,0.0,0.0,0.0,0.0
2000-06-20,0.0,0.0,0.0,0.0,-0.009462915033521924,0.0,0.0,-0.0,-0.0
2000-06-21,0.0,0.0,0.0,0.0,0.006411171785626557,0.0,0.0,0.0,0.0
2000-06-22,0.0,0.0,0.0,0.0,0.0008332176568703886,0.0,0.0,0.0,0.0
2000-06-23,0.0,0.0,0.0,0.0,-0.013415517021305057,0.0,0.0,-0.0,-0.0
2000-06-26,-1.0,-1.0,0.0,0.0,0.014525395048666567,0.0,0.0,0.0,0.0
2000-06-27,0.0,0.0,-1.0,-0.4810426749657769,-0.00500418058457619,0.4810426749657769,7.215640124486655e-05,0.002407224414416336,0.002335068013171469
2000-06-28,0.0,0.0,0.0,0.0,0.007773498333380147,0.4810426749657769,7.215640124486655e-05,0.0,-7.215640124486655e-05
2000-06-29,1.0,1.0,0.0,0.0,-0.015607897665990578,0.0,0.0,-0.0,-0.0
2000-06-30,0.0,0.0,1.0,0.5454134208643203,0.005602255548669888,0.5454134208643203,8.181201312964805e-05,0.003055545363356163,0.002973733350226515
2000-07-03,1.0,1.0,0.0,0.0,0.0022321437839405434,0.5454134208643203,8.181201312964805e-05,0.0,-8.181201312964805e-05
2000-07-04,1.0,1.0,1.0,0.5800274614794632,-0.003909527459313722,0.5800274614794632,8.700411922191948e-05,-0.0022676332878099935,-0.002354637407031913
2000-07-05,0.0,0.0,1.0,0.5807494451395578,0.0,0.0007219836600946827,1.0829754901420243e-07,0.0,-1.0829754901420243e-07
2000-07-06,0.0,0.0,0.0,0.0,-0.01125504283973111,0.5807494451395578,8.711241677093368e-05,-0.0,-8.711241677093368e-05
2000-07-07,0.0,0.0,0.0,0.0,0.0005657708778921133,0.0,0.0,0.0,0.0
2000-07-10,1.0,1.0,0.0,0.0,0.010689271961838998,0.0,0.0,0.0,0.0
2000-07-11,0.0,0.0,1.0,0.7049563313940832,0.0033519584457053497,0.7049563313940832,0.00010574344970911249,0.0023629843288698565,0.002257240879160744
2000-07-12,0.0,0.0,0.0,0.0,0.008331067346988519,0.7049563313940832,0.00010574344970911249,0.0,-0.00010574344970911249
2000-07-13,0.0,0.0,0.0,0.0,-0.0011068069751907217,0.0,0.0,-0.0,-0.0
2000-07-14,0.0,0.0,0.0,0.0,-0.0033277900926744763,0.0,0.0,-0.0,-0.0
2000-07-17,0.0,0.0,0.0,0.0,0.01816730395544841,0.0,0.0,0.0,0.0
2000-07-18,0.0,0.0,0.0,0.0,0.0016353233407313539,0.0,0.0,0.0,0.0
2000-07-19,0.0,0.0,0.0,0.0,-0.0010899183640260546,0.0,0.0,-0.0,-0.0
2000-07-20,0.0,0.0,0.0,0.0,0.001634432398715191,0.0,0.0,0.0,0.0
2000-07-21,0.0,0.0,0.0,0.0,0.016734533573663057,0.0,0.0,0.0,0.0
2000-07-24,0.0,0.0,0.0,0.0,0.007466701356536376,0.0,0.0,0.0,0.0
2000-07-25,0.0,0.0,0.0,0.0,-0.004259857346957219,0.0,0.0,-0.0,-0.0
2000-07-26,0.0,0.0,0.0,0.0,-0.0026716553428043355,0.0,0.0,-0.0,-0.0
2000-07-27,1.0,1.0,0.0,0.0,0.0058682483684320275,0.0,0.0,0.0,0.0
2000-07-28,0.0,0.0,1.0,0.9227384706939898,-0.0005320564105302239,0.9227384706939898,0.0001384107706040985,-0.0004909489185755924,-0.0006293596891796909
2000-07-31,1.0,1.0,0.0,0.0,0.002922813293725568,0.9227384706939898,0.0001384107706040985,0.0,-0.0001384107706040985
2000-08-01,1.0,1.0,1.0,0.9270454314718244,0.001855533998255332,0.9270454314718244,0.00013905681472077368,0.0017201643160232537,0.00158110750130248
2000-08-02,1.0,1.0,1.0,0.9465267149372452,0.001058761348242676,0.019481283465420773,2.9221925198131163e-06,0.001002145900854669,0.0009992237083348559
2000-08-03,0.0,0.0,1.0,0.8981085626411872,-0.007968169649177348,0.04841815229605795,7.262722844408693e-06,-0.007156281390503801,-0.007163544113348209
2000-08-04,-1.0,-1.0,0.0,0.0,-0.0005334756061436963,0.8981085626411872,0.0001347162843961781,-0.0,-0.0001347162843961781
2000-08-07,0.0,0.0,-1.0,-0.9909132662054608,0.004259857346957219,0.9909132662054608,0.00014863698993081913,-0.004221149157242706,-0.004369786147173526
2000-08-08,0.0,0.0,0.0,0.0,-0.004793617701236208,0.9909132662054608,0.00014863698993081913,-0.0,-0.00014863698993081913
2000-08-09,0.0,0.0,0.0,0.0,0.006916760749314577,0.0,0.0,0.0,0.0
2000-08-10,0.0,0.0,0.0,0.0,-0.0037184637799381193,0.0,0.0,-0.0,-0.0
2000-08-11,0.0,0.0,0.0,0.0,-0.004801289564832167,0.0,0.0,-0.0,-0.0
2000-08-14,0.0,0.0,0.0,0.0,0.007193317283462619,0.0,0.0,0.0,0.0
2000-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16,-1.0,-1.0,0.0,0.0,-0.0018599713081002278,0.0,0.0,-0.0,-0.0
2000-08-17,0.0,0.0,-1.0,-1.1507182863688972,0.0031864073694078954,1.1507182863688972,0.0001726077429553346,-0.0036666572277982788,-0.003839264970753613
2000-08-18,-1.0,-1.0,0.0,0.0,0.0005300821751470508,1.1507182863688972,0.0001726077429553346,0.0,-0.0001726077429553346
2000-08-21,-1.0,-1.0,-1.0,-1.2335820063557466,-0.01280017476696127,1.2335820063557466,0.000185037300953362,0.015790065270732283,0.01560502796977892
2000-08-22,-1.0,-1.0,-1.0,-1.258673251419835,0.005887092196778632,0.025091245064088552,3.763686759613283e-06,-0.0074099254767277,-0.007413689163487313
2000-08-23,-1.0,-1.0,-1.0,-1.2791068279013056,-0.0008007474069930964,0.020433576481470483,3.065036472220573e-06,0.0010242414757091352,0.0010211764392369146
2000-08-24,0.0,0.0,-1.0,-1.2786098152690029,0.0029329443768340013,0.0004970126323027291,7.455189484540937e-08,-0.0037500914678579834,-0.003750166019752829
2000-08-25,0.0,0.0,0.0,0.0,-0.0005326231816997762,1.2786098152690029,0.00019179147229035046,-0.0,-0.00019179147229035046
2000-08-28,0.0,0.0,0.0,0.0,0.003722418549799933,0.0,0.0,0.0,0.0
2000-08-29,0.0,0.0,0.0,0.0,0.015275514303944249,0.0,0.0,0.0,0.0
2000-08-30,1.0,1.0,0.0,0.0,0.003652495581574655,0.0,0.0,0.0,0.0
2000-08-31,0.0,0.0,1.0,1.0810807438213546,0.0020811662038244805,1.0810807438213546,0.0001621621115732032,0.002249908707646434,0.002087746596073231
2000-09-01,-1.0,-1.0,0.0,0.0,0.0036316512028626846,1.0810807438213546,0.0001621621115732032,0.0,-0.0001621621115732032
2000-09-04,0.0,0.0,-1.0,-1.1154453567984235,0.0077379803174357775,1.1154453567984235,0.00016731680351976354,-0.00863129421608133,-0.008798611019601093
2000-09-05,0.0,0.0,0.0,0.0,0.006658155198590698,1.1154453567984235,0.00016731680351976354,0.0,-0.00016731680351976354
2000-09-06,0.0,0.0,0.0,0.0,-0.0015325673497788017,0.0,0.0,-0.0,-0.0
2000-09-07,0.0,0.0,0.0,0.0,0.0035723436816992304,0.0,0.0,0.0,0.0
2000-09-08,0.0,0.0,0.0,0.0,0.010136934243334395,0.0,0.0,0.0,0.0
2000-09-11,1.0,1.0,0.0,0.0,-0.0020191829172304665,0.0,0.0,-0.0,-0.0
2000-09-12,1.0,1.0,1.0,1.0906238697944637,0.012553516602189951,1.0906238697944637,0.00016359358046916957,0.013691164856209451,0.013527571275740282
2000-09-13,0.0,0.0,1.0,1.0804461380172026,0.00795232819049474,0.010177731777261112,1.526659766589167e-06,0.00859206228166537,0.008590535621898782
2000-09-14,0.0,0.0,0.0,0.0,0.0009896091851668842,1.0804461380172026,0.0001620669207025804,0.0,-0.0001620669207025804
2000-09-15,0.0,0.0,0.0,0.0,-0.003964326301909793,0.0,0.0,-0.0,-0.0
2000-09-18,1.0,1.0,0.0,0.0,-0.007976114070008755,0.0,0.0,-0.0,-0.0
2000-09-19,0.0,0.0,1.0,1.1626501238364577,0.0,1.1626501238364577,0.00017439751857546866,0.0,-0.00017439751857546866
2000-09-20,0.0,0.0,0.0,0.0,-0.011072080900685677,1.1626501238364577,0.00017439751857546866,-0.0,-0.00017439751857546866
2000-09-21,0.0,0.0,0.0,0.0,0.0075624257563831065,0.0,0.0,0.0,0.0
2000-09-22,0.0,0.0,0.0,0.0,0.009497696988925775,0.0,0.0,0.0,0.0
2000-09-25,0.0,0.0,0.0,0.0,0.0039721998604322906,0.0,0.0,0.0,0.0
2000-09-26,0.0,0.0,0.0,0.0,-0.011462871589589696,0.0,0.0,-0.0,-0.0
2000-09-27,0.0,0.0,0.0,0.0,-0.0025094116054260596,0.0,0.0,-0.0,-0.0
2000-09-28,0.0,0.0,0.0,0.0,-0.0030196298737203975,0.0,0.0,-0.0,-0.0
2000-09-29,0.0,0.0,0.0,0.0,0.006531045570997485,0.0,0.0,0.0,0.0
2000-10-02,-1.0,-1.0,0.0,0.0,-0.015645032708703432,0.0,0.0,-0.0,-0.0
2000-10-03,0.0,0.0,-1.0,-0.8228334270125613,-0.0066343698304329735,0.8228334270125613,0.0001234250140518842,0.005458981263643909,0.005335556249592024
2000-10-04,-1.0,-1.0,0.0,0.0,-0.004104674824132459,0.8228334270125613,0.0001234250140518842,-0.0,-0.0001234250140518842
2000-10-05,0.0,0.0,-1.0,-0.7784543302553426,0.013279051100173689,0.7784543302553426,0.0001167681495383014,-0.01033713483061218,-0.010453902980150481
2000-10-06,0.0,0.0,0.0,0.0,-0.006617484062264367,0.7784543302553426,0.0001167681495383014,-0.0,-0.0001167681495383014
2000-10-09,0.0,0.0,0.0,0.0,-0.009235571033081591,0.0,0.0,-0.0,-0.0
2000-10-10,0.0,0.0,0.0,0.0,0.009746165887166924,0.0,0.0,0.0,0.0
2000-10-11,-1.0,-1.0,0.0,0.0,-0.006144412572341551,0.0,0.0,-0.0,-0.0
2000-10-12,-1.0,-1.0,-1.0,-0.8031046627698735,-0.009806530201708519,0.8031046627698735,0.00012046569941548104,0.0078756701305857,0.007755204431170218
2000-10-13,0.0,0.0,-1.0,-0.7852633987741076,0.0062047768868831454,0.01784126399576591,2.676189599364887e-06,-0.004872384186828885,-0.00487506037642825
2000-10-16,0.0,0.0,0.0,0.0,-0.0020639842208520776,0.7852633987741076,0.00011778950981611614,-0.0,-0.00011778950981611614
2000-10-17,0.0,0.0,0.0,0.0,-0.01142869582362227,0.0,0.0,-0.0,-0.0
2000-10-18,0.0,0.0,0.0,0.0,-0.010504298266876155,0.0,0.0,-0.0,-0.0
2000-10-19,0.0,0.0,0.0,0.0,0.004214969359312093,0.0,0.0,0.0,0.0
2000-10-20,0.0,0.0,0.0,0.0,-0.00950878796902721,0.0,0.0,-0.0,-0.0
2000-10-23,0.0,0.0,0.0,0.0,0.0005306447458028885,0.0,0.0,0.0,0.0
2000-10-24,0.0,0.0,0.0,0.0,0.005291017634415418,0.0,0.0,0.0,0.0
2000-10-25,0.0,0.0,0.0,0.0,-0.015421736109237472,0.0,0.0,-0.0,-0.0
2000-10-26,-1.0,-1.0,0.0,0.0,-0.02057462939319432,0.0,0.0,-0.0,-0.0
2000-10-27,0.0,0.0,-1.0,-0.6780735189208598,0.009798663048702139,0.6780735189208598,0.00010171102783812898,-0.0066442139341532595,-0.006745924961991389
2000-10-30,-1.0,-1.0,0.0,0.0,-0.003255564459766269,0.6780735189208598,0.00010171102783812898,-0.0,-0.00010171102783812898
2000-10-31,0.0,0.0,-1.0,-0.6864555516029465,0.011348406039219938,0.6864555516029465,0.00010296833274044198,-0.007790176327466931,-0.007893144660207373
2000-11-01,0.0,0.0,0.0,0.0,-0.015160008802546088,0.6864555516029465,0.00010296833274044198,-0.0,-0.00010296833274044198
2000-11-02,0.0,0.0,0.0,0.0,0.0016353233407313539,0.0,0.0,0.0,0.0
2000-11-03,0.0,0.0,0.0,0.0,0.0021762794225947957,0.0,0.0,0.0,0.0
2000-11-06,0.0,0.0,0.0,0.0,-0.008733679968754515,0.0,0.0,-0.0,-0.0
2000-11-07,0.0,0.0,0.0,0.0,-0.006048959879425553,0.0,0.0,-0.0,-0.0
2000-11-08,0.0,0.0,0.0,0.0,0.004402868972757545,0.0,0.0,0.0,0.0
2000-11-09,0.0,0.0,0.0,0.0,0.010379770875422523,0.0,0.0,0.0,0.0
2000-11-10,0.0,0.0,0.0,0.0,-0.012028575865606683,0.0,0.0,-0.0,-0.0
2000-11-13,0.0,0.0,0.0,0.0,-0.014404681202548453,0.0,0.0,-0.0,-0.0
2000-11-14,0.0,0.0,0.0,0.0,0.009994530724995343,0.0,0.0,0.0,0.0
2000-11-15,0.0,0.0,0.0,0.0,0.0005523336235420118,0.0,0.0,0.0,0.0
2000-11-16,0.0,0.0,0.0,0.0,-0.006926194747734371,0.0,0.0,-0.0,-0.0
2000-11-17,1.0,1.0,0.0,0.0,0.0030534374868897984,0.0,0.0,0.0,0.0
2000-11-20,0.0,0.0,1.0,0.6761983371593134,-0.004444451760423185,0.6761983371593134,0.00010142975057389703,-0.0030053308899829407,-0.0031067606405568377
2000-11-21,0.0,0.0,0.0,0.0,0.004444451760423185,0.6761983371593134,0.00010142975057389703,0.0,-0.00010142975057389703
2000-11-22,1.0,1.0,0.0,0.0,-0.006674107087692782,0.0,0.0,-0.0,-0.0
2000-11-23,0.0,0.0,1.0,0.7107036052099013,-0.0005581914741643601,0.7107036052099013,0.0001066055407814852,-0.0003967086930860402,-0.0005033142338675253
2000-11-24,1.0,1.0,0.0,0.0,0.012208808694139428,0.7107036052099013,0.0001066055407814852,0.0,-0.0001066055407814852
2000-11-27,0.0,0.0,1.0,0.7286256253990865,0.014510863789978679,0.7286256253990865,0.00010929384380986298,0.010572987204054174,0.010463693360244311
