date,price,ret,pos,pos_for_ret_t,trade,cost,pnl_gross,pnl_net
2000-02-15,1844.5,-0.0093984962406015,-0.333333,-0.333333,0.0,0.0,0.0031328289,0.0031328289
2000-02-16,1833.0,-0.0062347519653022,-0.333333,-0.333333,0.0,0.0,0.0020782486,0.0020782486
2000-02-17,1845.0,0.0065466448445172,-0.333333,-0.333333,0.0,0.0,-0.0021822128,-0.0021822128
2000-02-18,1844.0,-0.0005420054200542,-0.333333,-0.333333,0.0,0.0,0.0001806683,0.0001806683
2000-02-21,1821.0,-0.0124728850325379,-0.333333,-0.333333,0.0,0.0,0.0041576242,0.0041576242
2000-02-22,1833.0,0.0065897858319605,-0.333333,-0.333333,0.0,0.0,-0.0021965931,-0.0021965931
2000-02-23,1856.0,0.0125477359519912,0.0,-0.333333,0.333333,9.99999e-05,-0.0041825745,-0.0042825744
2000-02-24,1868.0,0.0064655172413792,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-25,1826.0,-0.0224839400428265,-0.333333,0.0,-0.333333,9.99999e-05,-0.0,-9.99999e-05
2000-02-28,1745.0,-0.0443592552026287,-0.333333,-0.333333,0.0,0.0,0.0147864036,0.0147864036
2000-02-29,1733.0,-0.0068767908309456,-0.333333,-0.333333,0.0,0.0,0.0022922613,0.0022922613
2000-03-01,1773.0,0.0230813618003462,-0.333333,-0.333333,0.0,0.0,-0.0076937796,-0.0076937796
2000-03-02,1752.0,-0.0118443316412859,-0.333333,-0.333333,0.0,0.0,0.0039481066,0.0039481066
2000-03-03,1761.0,0.0051369863013699,-0.333333,-0.333333,0.0,0.0,-0.0017123271,-0.0017123271
2000-03-06,1768.0,0.0039750141964791,-0.333333,-0.333333,0.0,0.0,-0.0013250034,-0.0013250034
2000-03-07,1749.0,-0.0107466063348415,-0.333333,-0.333333,0.0,0.0,0.0035821985,0.0035821985
2000-03-08,1728.0,-0.0120068610634648,-0.333333,-0.333333,0.0,0.0,0.004002283,0.004002283
2000-03-09,1754.0,0.0150462962962962,-0.333333,-0.333333,0.0,0.0,-0.0050154271,-0.0050154271
2000-03-10,1756.0,0.001140250855188,-0.333333,-0.333333,0.0,0.0,-0.0003800832,-0.0003800832
2000-03-13,1738.5,-0.0099658314350796,-0.333333,-0.333333,0.0,0.0,0.0033219405,0.0033219405
2000-03-14,1771.0,0.0186942766752948,-0.333333,-0.333333,0.0,0.0,-0.0062314193,-0.0062314193
2000-03-15,1776.0,0.0028232636928289,-0.333333,-0.333333,0.0,0.0,-0.000941087,-0.000941087
2000-03-16,1791.0,0.008445945945946,-0.333333,-0.333333,0.0,0.0,-0.0028153125,-0.0028153125
2000-03-17,1802.0,0.0061418202121719,-0.333333,-0.333333,0.0,0.0,-0.0020472714,-0.0020472714
2000-03-20,1783.0,-0.0105438401775804,-0.333333,-0.333333,0.0,0.0,0.0035146099,0.0035146099
2000-03-21,1805.0,0.0123387549074593,-0.333333,-0.333333,0.0,0.0,-0.0041129142,-0.0041129142
2000-03-22,1794.0,-0.0060941828254847,-0.333333,-0.333333,0.0,0.0,0.0020313922,0.0020313922
2000-03-23,1793.0,-0.0005574136008918,-0.333333,-0.333333,0.0,0.0,0.0001858043,0.0001858043
2000-03-24,1780.0,-0.007250418293363,-0.333333,-0.333333,0.0,0.0,0.0024168037,0.0024168037
2000-03-27,1763.0,-0.0095505617977528,0.333333,-0.333333,0.666666,0.0001999998,0.0031835174,0.0029835176
2000-03-28,1768.0,0.0028360748723765,0.333333,0.333333,0.0,0.0,0.0009453573,0.0009453573
2000-03-29,1774.0,0.003393665158371,0.0,0.333333,-0.333333,9.99999e-05,0.0011312206,0.0010312207
2000-03-30,1780.0,0.0033821871476888,0.1844744786,0.0,0.1844744786,5.53423e-05,0.0,-5.53423e-05
2000-03-31,1764.0,-0.0089887640449438,0.0,0.1844744786,-0.1844744786,5.53423e-05,-0.0016581976,-0.0017135399
2000-04-03,1754.0,-0.0056689342403628,0.0,0.0,0.0,0.0,-0.0,-0.0
2000-04-04,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-05,1747.0,-0.0039908779931584,0.1856437306,0.0,0.1856437306,5.56931e-05,-0.0,-5.56931e-05
2000-04-06,1692.0,-0.0314825414997137,-0.1765345613,0.1856437306,-0.3621782918,0.0001086535,-0.0058445365,-0.0059531899
2000-04-07,1685.5,-0.0038416075650118,-0.176498932,-0.1765345613,3.56293e-05,1.07e-08,0.0006781765,0.0006781658
2000-04-10,1711.0,0.0151290418273508,-0.2312276934,-0.176498932,-0.0547287614,1.64186e-05,-0.0026702597,-0.0026866784
2000-04-11,1725.0,0.0081823495032145,-0.2300873497,-0.2312276934,0.0011403436,3.421e-07,-0.0018919858,-0.0018923279
2000-04-12,1720.0,-0.0028985507246376,-0.2303191513,-0.2300873497,-0.0002318015,6.95e-08,0.0006669199,0.0006668503
2000-04-13,1701.0,-0.0110465116279069,-0.2296761106,-0.2303191513,0.0006430407,1.929e-07,0.0025442232,0.0025440303
2000-04-14,1669.0,-0.0188124632569076,-0.2395131479,-0.2296761106,-0.0098370372,2.9511e-06,0.0043207734,0.0043178223
2000-04-17,1653.0,-0.0095865787896943,-0.256073943,-0.2395131479,-0.0165607951,4.9682e-06,0.0022961117,0.0022911434
2000-04-18,1684.0,0.0187537810042346,-0.2502638492,-0.256073943,0.0058100937,1.743e-06,-0.0048023546,-0.0048040977
2000-04-19,1708.0,0.0142517814726841,-0.2469190173,-0.2502638492,0.0033448319,1.0034e-06,-0.0035667057,-0.0035677091
2000-04-20,1698.0,-0.0058548009367681,-0.2564763808,-0.2469190173,-0.0095573635,2.8672e-06,0.0014456617,0.0014427945
2000-04-21,1704.0,0.0035335689045936,-0.2483872607,-0.2564763808,0.0080891201,2.4267e-06,-0.000906277,-0.0009087037
2000-04-24,1704.0,0.0,-0.2507317964,-0.2483872607,-0.0023445357,7.034e-07,-0.0,-7.034e-07
2000-04-25,1730.0,0.0152582159624412,-0.2399053283,-0.2507317964,0.0108264682,3.2479e-06,-0.0038257199,-0.0038289678
2000-04-26,1740.0,0.0057803468208093,-0.2255429369,-0.2399053283,0.0143623913,4.3087e-06,-0.001386736,-0.0013910447
2000-04-27,1729.5,-0.0060344827586207,-0.2230127918,-0.2255429369,0.0025301452,7.59e-07,0.001361035,0.0013602759
2000-04-28,1752.0,0.0130095403295751,-0.2068288143,-0.2230127918,0.0161839775,4.8552e-06,-0.0029012939,-0.0029061491
2000-05-01,1752.0,0.0,-0.0347781767,-0.2068288143,0.1720506376,5.16152e-05,-0.0,-5.16152e-05
2000-05-02,1789.5,0.0214041095890411,0.1335702436,-0.0347781767,0.1683484203,5.05045e-05,-0.0007443959,-0.0007949004
2000-05-03,1772.0,-0.0097792679519418,0.1329881871,0.1335702436,-0.0005820565,1.746e-07,-0.0013062192,-0.0013063938
2000-05-04,1777.0,0.0028216704288939,0.1329652291,0.1329881871,-2.2958e-05,6.9e-09,0.0003752488,0.0003752419
2000-05-05,1811.0,0.0191333708497467,0.1268966789,0.1329652291,-0.0060685502,1.8206e-06,0.002544073,0.0025422525
2000-05-08,1795.0,-0.0088348978464936,0.1264399787,0.1268966789,-0.0004567002,1.37e-07,-0.0011211192,-0.0011212562
2000-05-09,1801.0,0.0033426183844011,0.1343259237,0.1264399787,0.007885945,2.3658e-06,0.0004226406,0.0004202748
2000-05-10,1795.0,-0.0033314825097168,0.1384719643,0.1343259237,0.0041460406,1.2438e-06,-0.0004475045,-0.0004487483
2000-05-11,1798.0,0.0016713091922004,0.1344383412,0.1384719643,-0.0040336231,1.2101e-06,0.0002314295,0.0002302194
2000-05-12,1828.0,0.0166852057842046,0.133005345,0.1344383412,-0.0014329962,4.299e-07,0.0022431314,0.0022427015
2000-05-15,1828.0,0.0,0.1332730795,0.133005345,0.0002677344,8.03e-08,0.0,-8.03e-08
2000-05-16,1848.0,0.0109409190371991,0.1327467219,0.1332730795,-0.0005263576,1.579e-07,0.00145813,0.0014579721
2000-05-17,1833.0,-0.008116883116883,0.1363609813,0.1327467219,0.0036142594,1.0843e-06,-0.0010774896,-0.0010785739
2000-05-18,1835.0,0.0010911074740862,0.1376991143,0.1363609813,0.001338133,4.014e-07,0.0001487845,0.000148383
2000-05-19,1826.0,-0.0049046321525885,0.1430925343,0.1376991143,0.00539342,1.618e-06,-0.0006753635,-0.0006769815
2000-05-22,1820.0,-0.0032858707557502,0.1442290081,0.1430925343,0.0011364738,3.409e-07,-0.0004701836,-0.0004705245
2000-05-23,1818.0,-0.001098901098901,0.199797373,0.1442290081,0.0555683648,1.66705e-05,-0.0001584934,-0.0001751639
2000-05-24,1828.0,0.0055005500550056,0.2049801147,0.199797373,0.0051827418,1.5548e-06,0.0010989955,0.0010974406
2000-05-25,1811.0,-0.0092997811816192,0.2312411743,0.2049801147,0.0262610596,7.8783e-06,-0.0019062702,-0.0019141485
2000-05-26,1821.0,0.0055218111540584,0.2318257955,0.2312411743,0.0005846212,1.754e-07,0.0012768701,0.0012766947
2000-05-29,1824.0,0.00164744645799,0.2406545376,0.2318257955,0.0088287421,2.6486e-06,0.0003819206,0.000379272
2000-05-30,1764.0,-0.0328947368421053,-0.1625269571,0.2406545376,-0.4031814947,0.0001209544,-0.0079162677,-0.0080372221
2000-05-31,1770.0,0.0034013605442175,0.0310692492,-0.1625269571,0.1935962062,5.80789e-05,-0.0005528128,-0.0006108916
2000-06-01,1777.0,0.0039548022598869,0.0310008082,0.0310692492,-6.8441e-05,2.05e-08,0.0001228727,0.0001228522
2000-06-02,1746.0,-0.0174451322453573,-0.1607040341,0.0310008082,-0.1917048422,5.75115e-05,-0.0005408132,-0.0005983247
2000-06-05,1754.0,0.0045819014891179,-0.1620835773,-0.1607040341,-0.0013795432,4.139e-07,-0.0007363301,-0.0007367439
2000-06-06,1760.0,0.0034207525655645,-0.1644133572,-0.1620835773,-0.0023297799,6.989e-07,-0.0005544478,-0.0005551467
2000-06-07,1715.0,-0.0255681818181817,-0.157534009,-0.1644133572,0.0068793482,2.0638e-06,0.0042037506,0.0042016868
2000-06-08,1740.0,0.0145772594752187,-0.1563611062,-0.157534009,0.0011729027,3.519e-07,-0.0022964141,-0.002296766
2000-06-09,1748.5,0.0048850574712644,-0.1558447377,-0.1563611062,0.0005163685,1.549e-07,-0.000763833,-0.0007639879
2000-06-12,1731.5,-0.0097226193880468,-0.1550353382,-0.1558447377,0.0008093995,2.428e-07,0.0015152191,0.0015149762
2000-06-13,1757.0,0.014727115218019,-0.1498224382,-0.1550353382,0.0052129001,1.5639e-06,-0.0022832233,-0.0022847872
2000-06-14,1768.0,0.0062606715993169,-0.1498079581,-0.1498224382,1.44801e-05,4.3e-09,-0.0009379891,-0.0009379934
2000-06-15,1769.0,0.0005656108597285,-0.1470640286,-0.1498079581,0.0027439295,8.232e-07,-8.4733e-05,-8.55562e-05
2000-06-16,1801.0,0.0180893159977388,-0.1454427786,-0.1470640286,0.00162125,4.864e-07,-0.0026602877,-0.0026607741
2000-06-19,1805.0,0.0022209883398112,-0.1457512138,-0.1454427786,-0.0003084352,9.25e-08,-0.0003230267,-0.0003231192
2000-06-20,1788.0,-0.0094182825484764,-0.1449337806,-0.1457512138,0.0008174332,2.452e-07,0.0013727261,0.0013724809
2000-06-21,1799.5,0.0064317673378075,-0.1450664989,-0.1449337806,-0.0001327183,3.98e-08,-0.0009321804,-0.0009322202
2000-06-22,1801.0,0.0008335648791331,-0.1459520191,-0.1450664989,-0.0008855202,2.657e-07,-0.0001209223,-0.000121188
2000-06-23,1777.0,-0.0133259300388672,-0.1443383701,-0.1459520191,0.001613649,4.841e-07,0.0019449464,0.0019444623
2000-06-26,1803.0,0.0146314012380417,-0.0329110402,-0.1443383701,0.1114273299,3.34282e-05,-0.0021118726,-0.0021453008
2000-06-27,1794.0,-0.0049916805324459,0.1095862506,-0.0329110402,0.1424972907,4.27492e-05,0.0001642814,0.0001215322
2000-06-28,1808.0,0.0078037904124861,0.1134490003,0.1095862506,0.0038627497,1.1588e-06,0.0008551881,0.0008540293
2000-06-29,1780.0,-0.0154867256637167,0.0361309461,0.1134490003,-0.0773180541,2.31954e-05,-0.0017569535,-0.001780149
2000-06-30,1790.0,0.0056179775280897,0.108217053,0.0361309461,0.0720861068,2.16258e-05,0.0002029828,0.000181357
2000-07-03,1794.0,0.0022346368715084,0.111931908,0.108217053,0.0037148551,1.1145e-06,0.0002418258,0.0002407114
2000-07-04,1787.0,-0.003901895206243,0.1154114473,0.111931908,0.0034795393,1.0439e-06,-0.0004367466,-0.0004377904
2000-07-05,1787.0,0.0,0.1117290887,0.1154114473,-0.0036823587,1.1047e-06,0.0,-1.1047e-06
2000-07-06,1767.0,-0.0111919418019026,0.1083303197,0.1117290887,-0.003398769,1.0196e-06,-0.0012504655,-0.0012514851
2000-07-07,1768.0,0.0005659309564232,0.1087624138,0.1083303197,0.0004320941,1.296e-07,6.13075e-05,6.11779e-05
2000-07-10,1787.0,0.0107466063348415,0.3204105215,0.1087624138,0.2116481076,6.34944e-05,0.0011688268,0.0011053324
2000-07-11,1793.0,0.0033575825405707,0.3272076188,0.3204105215,0.0067970973,2.0391e-06,0.0010758048,0.0010737656
2000-07-12,1808.0,0.0083658672615727,0.3351819057,0.3272076188,0.007974287,2.3923e-06,0.0027373755,0.0027349832
2000-07-13,1806.0,-0.0011061946902655,0.3339380574,0.3351819057,-0.0012438483,3.732e-07,-0.0003707764,-0.0003711496
2000-07-14,1800.0,-0.0033222591362126,0.0328738353,0.3339380574,-0.3010642221,9.03193e-05,-0.0011094288,-0.001199748
2000-07-17,1833.0,0.0183333333333333,0.3379054656,0.0328738353,0.3050316304,9.15095e-05,0.000602687,0.0005111775
2000-07-18,1836.0,0.0016366612111293,0.3432616163,0.3379054656,0.0053561506,1.6068e-06,0.0005530368,0.0005514299
2000-07-19,1834.0,-0.0010893246187363,0.3391668692,0.3432616163,-0.0040947471,1.2284e-06,-0.0003739233,-0.0003751518
2000-07-20,1837.0,0.0016357688113413,0.3432883043,0.3391668692,0.0041214351,1.2364e-06,0.0005547986,0.0005535622
2000-07-21,1868.0,0.0168753402286336,0.3421406191,0.3432883043,-0.0011476852,3.443e-07,0.0057931069,0.0057927626
2000-07-24,1882.0,0.0074946466809422,0.3415919452,0.3421406191,-0.0005486739,1.646e-07,0.0025642231,0.0025640585
2000-07-25,1874.0,-0.004250797024442,0.3421789309,0.3415919452,0.0005869857,1.761e-07,-0.001452038,-0.0014522141
2000-07-26,1869.0,-0.0026680896478121,0.345402434,0.3421789309,0.0032235031,9.671e-07,-0.0009129641,-0.0009139311
2000-07-27,1880.0,0.0058855002675226,0.3489469537,0.345402434,0.0035445198,1.0634e-06,0.0020328661,0.0020318028
2000-07-28,1879.0,-0.000531914893617,0.3562086308,0.3489469537,0.0072616771,2.1785e-06,-0.0001856101,-0.0001877886
2000-07-31,1884.5,0.0029270888770622,0.3594393384,0.3562086308,0.0032307075,9.692e-07,0.0010426543,0.0010416851
2000-08-01,1888.0,0.0018572565667285,0.3595148379,0.3594393384,7.54995e-05,2.26e-08,0.0006675711,0.0006675484
2000-08-02,1890.0,0.0010593220338983,0.3698291173,0.3595148379,0.0103142794,3.0943e-06,0.000380842,0.0003777477
2000-08-03,1875.0,-0.0079365079365079,0.3703586754,0.3698291173,0.0005295581,1.589e-07,-0.0029351517,-0.0029353106
2000-08-04,1874.0,-0.0005333333333333,0.3705339674,0.3703586754,0.000175292,5.26e-08,-0.0001975246,-0.0001975772
2000-08-07,1882.0,0.0042689434364995,0.3706662134,0.3705339674,0.000132246,3.97e-08,0.0015817885,0.0015817489
2000-08-08,1873.0,-0.0047821466524973,0.3653040122,0.3706662134,-0.0053622012,1.6087e-06,-0.0017725802,-0.0017741889
2000-08-09,1886.0,0.0069407367859049,0.3769441612,0.3653040122,0.0116401491,3.492e-06,0.002535479,0.002531987
2000-08-10,1879.0,-0.0037115588547189,0.3718653056,0.3769441612,-0.0050788556,1.5237e-06,-0.0013990504,-0.0014005741
2000-08-11,1870.0,-0.0047897817988291,0.3747728947,0.3718653056,0.0029075891,8.723e-07,-0.0017811537,-0.0017820259
2000-08-14,1883.5,0.0072192513368984,0.3756214593,0.3747728947,0.0008485646,2.546e-07,0.0027055797,0.0027053252
2000-08-15,1883.5,0.0,0.375627461,0.3756214593,6.0017e-06,1.8e-09,0.0,-1.8e-09
2000-08-16,1880.0,-0.0018582426333952,0.3764449703,0.375627461,0.0008175094,2.453e-07,-0.000698007,-0.0006982522
2000-08-17,1886.0,0.0031914893617022,0.3767181132,0.3764449703,0.0002731429,8.19e-08,0.0012014201,0.0012013382
2000-08-18,1887.0,0.0005302226935313,0.3768212336,0.3767181132,0.0001031204,3.09e-08,0.0001997445,0.0001997136
2000-08-21,1863.0,-0.012718600953895,-0.3000526654,0.3768212336,-0.676873899,0.0002030622,-0.0047926389,-0.0049957011
2000-08-22,1874.0,0.0059044551798175,0.0360418366,-0.3000526654,0.336094502,0.0001008284,-0.0017716475,-0.0018724759
2000-08-23,1872.5,-0.0008004268943436,0.0406327631,0.0360418366,0.0045909266,1.3773e-06,-2.88489e-05,-3.02261e-05
2000-08-24,1878.0,0.0029372496662216,0.0361026744,0.0406327631,-0.0045300888,1.359e-06,0.0001193486,0.0001179895
2000-08-25,1877.0,-0.0005324813631523,0.0405504664,0.0361026744,0.004447792,1.3343e-06,-1.9224e-05,-2.05583e-05
2000-08-28,1884.0,0.0037293553542887,0.0405426497,0.0405504664,-7.8167e-06,2.3e-09,0.0001512271,0.0001512248
2000-08-29,1913.0,0.0153927813163481,0.4114247216,0.0405426497,0.3708820719,0.0001112646,0.0006240641,0.0005127995
2000-08-30,1920.0,0.0036591740721378,0.4282818574,0.4114247216,0.0168571358,5.0571e-06,0.0015054747,0.0015004175
2000-08-31,1924.0,0.0020833333333334,0.4339124427,0.4282818574,0.0056305853,1.6892e-06,0.0008922539,0.0008905647
2000-09-01,1931.0,0.0036382536382535,0.4390316259,0.4339124427,0.0051191832,1.5358e-06,0.0015786835,0.0015771478
2000-09-04,1946.0,0.0077679958570688,0.4910123111,0.4390316259,0.0519806853,1.55942e-05,0.0034103959,0.0033948016
2000-09-05,1959.0,0.0066803699897224,0.5238104514,0.4910123111,0.0327981402,9.8394e-06,0.0032801439,0.0032703045
2000-09-06,1956.0,-0.001531393568147,0.5236261025,0.5238104514,-0.0001843488,5.53e-08,-0.00080216,-0.0008022153
2000-09-07,1963.0,0.0035787321063394,0.5394622129,0.5236261025,0.0158361104,4.7508e-06,0.0018739175,0.0018691667
2000-09-08,1983.0,0.0101884870096791,0.573331063,0.5394622129,0.0338688501,1.01607e-05,0.0054963037,0.0054861431
2000-09-11,1979.0,-0.0020171457387796,0.5737005568,0.573331063,0.0003694938,1.108e-07,-0.0011564923,-0.0011566032
2000-09-12,2004.0,0.0126326427488629,0.5899237644,0.5737005568,0.0162232077,4.867e-06,0.0072473542,0.0072424872
2000-09-13,2020.0,0.0079840319361277,0.6210975734,0.5899237644,0.031173809,9.3521e-06,0.0047099702,0.004700618
2000-09-14,2022.0,0.0009900990099009,0.6238609856,0.6210975734,0.0027634122,8.29e-07,0.0006149481,0.0006141191
2000-09-15,2014.0,-0.0039564787339267,0.6338946833,0.6238609856,0.0100336977,3.0101e-06,-0.0024682927,-0.0024713028
2000-09-18,1998.0,-0.0079443892750744,0.5740208013,0.6338946833,-0.0598738821,1.79622e-05,-0.0050359061,-0.0050538683
2000-09-19,1998.0,0.0,0.5501304287,0.5740208013,-0.0238903726,7.1671e-06,0.0,-7.1671e-06
2000-09-20,1976.0,-0.0110110110110109,0.5470431983,0.5501304287,-0.0030872304,9.262e-07,-0.0060574922,-0.0060584184
2000-09-21,1991.0,0.0075910931174087,0.5600792476,0.5470431983,0.0130360493,3.9108e-06,0.0041526559,0.004148745
2000-09-22,2010.0,0.0095429432446008,0.5584274459,0.5600792476,-0.0016518017,4.955e-07,0.0053448045,0.0053443089
2000-09-25,2018.0,0.0039800995024874,0.5616015078,0.5584274459,0.0031740619,9.522e-07,0.0022225968,0.0022216446
2000-09-26,1995.0,-0.0113974231912784,0.5651822147,0.5616015078,0.003580707,1.0742e-06,-0.00640081,-0.0064018843
2000-09-27,1990.0,-0.0025062656641604,0.5648111477,0.5651822147,-0.000371067,1.113e-07,-0.0014164968,-0.0014166081
2000-09-28,1984.0,-0.0030150753768843,0.5625075905,0.5648111477,-0.0023035572,6.911e-07,-0.0017029482,-0.0017036393
2000-09-29,1997.0,0.0065524193548387,0.5633489742,0.5625075905,0.0008413836,2.524e-07,0.0036857856,0.0036855332
2000-10-02,1966.0,-0.015523284927391,0.5344946384,0.5633489742,-0.0288543358,8.6563e-06,-0.0087450266,-0.0087536829
2000-10-03,1953.0,-0.0066124109867752,0.0832175542,0.5344946384,-0.4512770842,0.0001353831,-0.0035342982,-0.0036696813
2000-10-04,1945.0,-0.0040962621607782,0.09196022,0.0832175542,0.0087426658,2.6228e-06,-0.0003408809,-0.0003435037
2000-10-05,1971.0,0.0133676092544987,0.0910900402,0.09196022,-0.0008701797,2.611e-07,0.0012292883,0.0012290272
2000-10-06,1958.0,-0.006595636732623,-0.3675414219,0.0910900402,-0.4586314621,0.0001375894,-0.0006007968,-0.0007383863
2000-10-09,1940.0,-0.0091930541368743,-0.363926651,-0.3675414219,0.0036147709,1.0844e-06,0.0033788282,0.0033777438
2000-10-10,1959.0,0.0097938144329896,-0.3687614303,-0.363926651,-0.0048347793,1.4504e-06,-0.0035642301,-0.0035656805
2000-10-11,1947.0,-0.006125574272588,-0.3667779587,-0.3687614303,0.0019834716,5.95e-07,0.0022588755,0.0022582805
2000-10-12,1928.0,-0.0097586029789419,-0.3701479301,-0.3667779587,-0.0033699714,1.011e-06,0.0035792405,0.0035782295
2000-10-13,1940.0,0.0062240663900414,-0.3931061828,-0.3701479301,-0.0229582527,6.8875e-06,-0.0023038253,-0.0023107128
2000-10-16,1936.0,-0.002061855670103,-0.3897571132,-0.3931061828,0.0033490696,1.0047e-06,0.0008105282,0.0008095235
2000-10-17,1914.0,-0.0113636363636363,-0.3805489928,-0.3897571132,0.0092081204,2.7624e-06,0.0044290581,0.0044262957
2000-10-18,1894.0,-0.0104493207941483,-0.3899986505,-0.3805489928,-0.0094496577,2.8349e-06,0.0039764785,0.0039736436
2000-10-19,1902.0,0.0042238648363253,-0.398558041,-0.3899986505,-0.0085593904,2.5678e-06,-0.0016473016,-0.0016498694
2000-10-20,1884.0,-0.0094637223974763,-0.3876640512,-0.398558041,0.0108939897,3.2682e-06,0.0037718427,0.0037685745
2000-10-23,1885.0,0.0005307855626326,-0.3942223942,-0.3876640512,-0.0065583429,1.9675e-06,-0.0002057665,-0.000207734
2000-10-24,1895.0,0.0053050397877985,-0.400706505,-0.3942223942,-0.0064841108,1.9452e-06,-0.0020913655,-0.0020933107
2000-10-25,1866.0,-0.0153034300791556,-0.385951523,-0.400706505,0.0147549819,4.4265e-06,0.006132184,0.0061277575
2000-10-26,1828.0,-0.0203644158628081,-0.3589821766,-0.385951523,0.0269693465,8.0908e-06,0.0078596773,0.0078515865
2000-10-27,1846.0,0.0098468271334792,-0.3596144723,-0.3589821766,-0.0006322957,1.897e-07,-0.0035348354,-0.0035350251
2000-10-30,1840.0,-0.0032502708559046,-0.3593109084,-0.3596144723,0.0003035639,9.11e-08,0.0011688444,0.0011687534
2000-10-31,1861.0,0.0114130434782608,-0.3556935788,-0.3593109084,0.0036173295,1.0852e-06,-0.004100831,-0.0041019162
2000-11-01,1833.0,-0.015045674368619,-0.4402101947,-0.3556935788,-0.0845166158,2.5355e-05,0.0053516498,0.0053262948
2000-11-02,1836.0,0.0016366612111293,-0.4359044259,-0.4402101947,0.0043057688,1.2917e-06,-0.000720475,-0.0007217667
2000-11-03,1840.0,0.0021786492374726,-0.4366568113,-0.4359044259,-0.0007523855,2.257e-07,-0.0009496828,-0.0009499086
2000-11-06,1824.0,-0.0086956521739129,-0.4358035427,-0.4366568113,0.0008532686,2.56e-07,0.0037970158,0.0037967598
2000-11-07,1813.0,-0.0060307017543859,-0.4347156633,-0.4358035427,0.0010878794,3.264e-07,0.0026282012,0.0026278748
2000-11-08,1821.0,0.0044125758411472,-0.434445735,-0.4347156633,0.0002699283,8.1e-08,-0.0019182158,-0.0019182968
2000-11-09,1840.0,0.0104338275672706,-0.4313151446,-0.434445735,0.0031305904,9.392e-07,-0.0045329319,-0.0045338711
2000-11-10,1818.0,-0.0119565217391304,-0.4245285309,-0.4313151446,0.0067866136,2.036e-06,0.0051570289,0.0051549929
2000-11-13,1792.0,-0.0143014301430143,-0.4155514747,-0.4245285309,0.0089770563,2.6931e-06,0.0060713651,0.006068672
