date,price,ret,pos,pos_for_ret_t,trade,cost,pnl_gross,pnl_net
2018-07-31,6300.0,0.008000000000000007,0.0,0.0,0.0,-0.0,0.0,0.0
2018-08-01,6172.0,-0.02031746031746029,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-08-02,6139.5,-0.005265716137394683,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-08-03,6206.0,0.01083150093655827,0.0,0.0,0.0,-0.0,0.0,0.0
2018-08-06,6133.0,-0.011762810183693184,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-08-07,6175.0,0.006848198271645289,0.0,0.0,0.0,-0.0,0.0,0.0
2018-08-08,6173.0,-0.00032388663967608533,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-08-09,6225.0,0.008423780981694495,0.0,0.0,0.0,-0.0,0.0,0.0
2018-08-10,6190.0,-0.005622489959839383,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-08-13,6153.5,-0.005896607431340906,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-08-14,6044.0,-0.017794750954741256,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-08-15,5801.0,-0.040205162144275275,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-08-16,5938.0,0.023616617824512964,0.0,0.0,0.0,-0.0,0.0,0.0
2018-08-17,5926.0,-0.002020882452004047,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-08-20,5991.5,0.011052986837664536,0.0,0.0,0.0,-0.0,0.0,0.0
2018-08-21,6045.0,0.008929316531753217,0.0,0.0,0.0,-0.0,0.0,0.0
2018-08-22,6005.0,-0.006617038875103343,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-08-23,5986.5,-0.003080766028309756,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-08-24,6105.0,0.019794537709847182,0.0,0.0,0.0,-0.0,0.0,0.0
2018-08-27,6105.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2018-08-28,6147.0,0.00687960687960687,0.0,0.0,0.0,-0.0,0.0,0.0
2018-08-29,6086.0,-0.00992353993818118,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-08-30,6066.0,-0.0032862306933947316,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-08-31,5975.0,-0.015001648532805834,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-09-03,5967.0,-0.0013389121338912569,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-09-04,5815.0,-0.025473437238143104,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-09-05,5871.0,0.009630266552020705,0.0,0.0,0.0,-0.0,0.0,0.0
2018-09-06,5927.5,0.009623573496848836,0.0,0.0,0.0,-0.0,0.0,0.0
2018-09-07,5933.0,0.0009278785322648364,0.0,0.0,0.0,-0.0,0.0,0.0
2018-09-10,5910.0,-0.003876622282150688,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-09-11,5859.0,-0.00862944162436552,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-09-12,5997.0,0.023553507424475262,0.0,0.0,0.0,-0.0,0.0,0.0
2018-09-13,6033.0,0.006003001500750393,0.0,0.0,0.0,-0.0,0.0,0.0
2018-09-14,5973.0,-0.009945300845350613,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-09-17,5945.0,-0.0046877615938389905,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-09-18,6086.0,0.023717409587888927,0.0,0.0,0.0,-0.0,0.0,0.0
2018-09-19,6121.0,0.005750903713440669,0.0,0.0,0.0,-0.0,0.0,0.0
2018-09-20,6082.0,-0.006371507923541908,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-09-21,6363.0,0.0462019072673463,0.0,0.0,0.0,-0.0,0.0,0.0
2018-09-24,6353.0,-0.0015715857300016012,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-09-25,6318.0,-0.005509208248071773,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-09-26,6282.0,-0.005698005698005715,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-09-27,6187.0,-0.015122572429162706,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-09-28,6258.0,0.011475674802004177,0.0,0.0,0.0,-0.0,0.0,0.0
2018-10-01,6249.0,-0.0014381591562799834,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-10-02,6280.0,0.004960793726996426,0.0,0.0,0.0,-0.0,0.0,0.0
2018-10-03,6267.0,-0.0020700636942675432,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-10-04,6290.0,0.0036700175522579315,0.0,0.0,0.0,-0.0,0.0,0.0
2018-10-05,6173.0,-0.018600953895071548,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-10-08,6178.0,0.0008099789405475732,0.0,0.0,0.0,-0.0,0.0,0.0
2018-10-09,6292.0,0.018452573648430004,0.0,0.0,0.0,-0.0,0.0,0.0
2018-10-10,6239.0,-0.008423394787031135,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-10-11,6242.0,0.00048084628946942765,0.0,0.0,0.0,-0.0,0.0,0.0
2018-10-12,6302.0,0.009612303748798512,0.0,0.0,0.0,-0.0,0.0,0.0
2018-10-15,6301.0,-0.00015867978419548123,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-10-16,6215.0,-0.013648627202031416,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-10-17,6219.0,0.0006436041834272377,0.0,0.0,0.0,-0.0,0.0,0.0
2018-10-18,6157.0,-0.009969448464383301,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-10-19,6220.0,0.01023225596881594,0.0,0.0,0.0,-0.0,0.0,0.0
2018-10-22,6242.0,0.0035369774919613572,0.0,0.0,0.0,-0.0,0.0,0.0
2018-10-23,6196.0,-0.007369432874078874,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-10-24,6179.0,-0.0027437056165268148,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-10-25,6226.0,0.007606408804013531,0.0,0.0,0.0,-0.0,0.0,0.0
2018-10-26,6160.0,-0.010600706713780883,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-10-29,6160.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2018-10-30,6032.0,-0.020779220779220786,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-10-31,5992.0,-0.006631299734747964,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-11-01,6090.0,0.016355140186915973,0.0,0.0,0.0,-0.0,0.0,0.0
2018-11-02,6283.0,0.03169129720853858,0.0,0.0,0.0,-0.0,0.0,0.0
2018-11-05,6191.0,-0.014642686614674494,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-11-06,6158.0,-0.005330318203844331,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-11-07,6153.0,-0.0008119519324456537,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-11-08,6155.0,0.00032504469364535993,0.0,0.0,0.0,-0.0,0.0,0.0
2018-11-09,6056.0,-0.016084484159220147,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-11-12,6049.0,-0.0011558784676354295,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-11-13,6073.0,0.003967597950074397,0.0,0.0,0.0,-0.0,0.0,0.0
2018-11-14,6090.0,0.00279927548163994,0.0,0.0,0.0,-0.0,0.0,0.0
2018-11-15,6184.0,0.015435139573070522,0.0,0.0,0.0,-0.0,0.0,0.0
2018-11-16,6205.0,0.0033958602846053676,0.0,0.0,0.0,-0.0,0.0,0.0
2018-11-19,6259.0,0.008702659145850111,0.0,0.0,0.0,-0.0,0.0,0.0
2018-11-20,6184.0,-0.01198274484741968,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-11-21,6235.0,0.008247089262613194,0.0,0.0,0.0,-0.0,0.0,0.0
2018-11-22,6255.0,0.003207698476343168,0.0,0.0,0.0,-0.0,0.0,0.0
2018-11-23,6207.0,-0.00767386091127098,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-11-26,6189.0,-0.002899951667472256,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-11-27,6121.5,-0.010906446921958302,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-11-28,6200.0,0.012823654333088186,0.0,0.0,0.0,-0.0,0.0,0.0
2018-11-29,6212.0,0.001935483870967758,0.0,0.0,0.0,-0.0,0.0,0.0
2018-11-30,6198.5,-0.002173213135866048,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-12-03,6295.0,0.015568282649027987,0.0,0.0,0.0,-0.0,0.0,0.0
2018-12-04,6209.0,-0.013661636219221562,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-12-05,6175.0,-0.005475922048639115,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-12-06,6070.0,-0.01700404858299598,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-12-07,6145.0,0.012355848434925765,0.0,0.0,0.0,-0.0,0.0,0.0
2018-12-10,6089.0,-0.00911310008136701,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-12-11,6168.0,0.012974215798981836,0.0,0.0,0.0,-0.0,0.0,0.0
2018-12-12,6140.0,-0.004539559014267169,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-12-13,6155.0,0.0024429967426709,0.0,0.0,0.0,-0.0,0.0,0.0
2018-12-14,6131.5,-0.003818034118602709,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-12-17,6123.0,-0.001386283943570099,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-12-18,5970.0,-0.024987751102400813,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-12-19,6015.0,0.007537688442211143,0.0,0.0,0.0,-0.0,0.0,0.0
2018-12-20,6000.0,-0.0024937655860348684,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-12-21,5991.0,-0.0014999999999999458,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-12-24,5955.5,-0.005925554999165361,0.0,0.0,0.0,-0.0,-0.0,-0.0
2018-12-25,5955.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2018-12-26,5955.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2018-12-27,5986.5,0.005205272437242892,0.0,0.0,0.0,-0.0,0.0,0.0
2018-12-28,5997.0,0.0017539463793534438,0.0,0.0,0.0,-0.0,0.0,0.0
2018-12-31,5965.0,-0.005336001334000362,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-01-01,5965.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2019-01-02,5842.0,-0.020620284995808924,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-01-03,5736.0,-0.018144471071550816,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-01-04,5918.0,0.031729428172942775,0.0,0.0,0.0,-0.0,0.0,0.0
2019-01-07,5923.0,0.0008448800270361989,0.0,0.0,0.0,-0.0,0.0,0.0
2019-01-08,5906.0,-0.0028701671450278576,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-01-09,5958.0,0.008804605485946526,0.0,0.0,0.0,-0.0,0.0,0.0
2019-01-10,5930.0,-0.0046995636119503414,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-01-11,5942.0,0.002023608768971341,0.0,0.0,0.0,-0.0,0.0,0.0
2019-01-14,5897.0,-0.007573207674183791,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-01-15,5920.0,0.0039002882821774776,0.0,0.0,0.0,-0.0,0.0,0.0
2019-01-16,5970.0,0.008445945945946054,0.0,0.0,0.0,-0.0,0.0,0.0
2019-01-17,5992.0,0.00368509212730328,0.0,0.0,0.0,-0.0,0.0,0.0
2019-01-18,6052.0,0.01001335113484636,0.0,0.0,0.0,-0.0,0.0,0.0
2019-01-21,5981.0,-0.01173165895571715,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-01-22,5935.0,-0.007691021568299594,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-01-23,5951.5,0.0027801179443975865,0.0,0.0,0.0,-0.0,0.0,0.0
2019-01-24,5922.0,-0.004956733596572338,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-01-25,6056.0,0.022627490712597176,0.0,0.0,0.0,-0.0,0.0,0.0
2019-01-28,6002.0,-0.008916776750330202,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-01-29,6050.0,0.007997334221925945,0.0,0.0,0.0,-0.0,0.0,0.0
2019-01-30,6136.0,0.014214876033057822,0.0,0.0,0.0,-0.0,0.0,0.0
2019-01-31,6169.0,0.005378096479791372,0.0,0.0,0.0,-0.0,0.0,0.0
2019-02-01,6139.0,-0.00486302480142653,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-02-04,6168.0,0.004723896400065097,0.0,0.0,0.0,-0.0,0.0,0.0
2019-02-05,6233.0,0.010538261997405929,0.0,0.0,0.0,-0.0,0.0,0.0
2019-02-06,6279.0,0.007380073800737907,0.0,0.0,0.0,-0.0,0.0,0.0
2019-02-07,6246.0,-0.005255613951266169,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-02-08,6210.0,-0.0057636887608069065,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-02-11,6150.0,-0.009661835748792313,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-02-12,6106.0,-0.0071544715447154905,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-02-13,6125.0,0.0031116934163117893,0.0,0.0,0.0,-0.0,0.0,0.0
2019-02-14,6137.0,0.001959183673469367,0.0,0.0,0.0,-0.0,0.0,0.0
2019-02-15,6188.0,0.008310249307479145,0.0,0.0,0.0,-0.0,0.0,0.0
2019-02-18,6275.0,0.014059469941822833,0.0,0.0,0.0,-0.0,0.0,0.0
2019-02-19,6319.0,0.007011952191235071,0.0,0.0,0.0,-0.0,0.0,0.0
2019-02-20,6405.0,0.013609748377907849,0.0,0.0,0.0,-0.0,0.0,0.0
2019-02-21,6380.0,-0.0039032006245121043,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-02-22,6478.0,0.0153605015673981,0.0,0.0,0.0,-0.0,0.0,0.0
2019-02-25,6480.0,0.0003087372645877995,0.0,0.0,0.0,-0.0,0.0,0.0
2019-02-26,6493.0,0.002006172839506215,0.0,0.0,0.0,-0.0,0.0,0.0
2019-02-27,6506.5,0.0020791621746496514,0.0,0.0,0.0,-0.0,0.0,0.0
2019-02-28,6509.0,0.000384231153461867,0.0,0.0,0.0,-0.0,0.0,0.0
2019-03-01,6478.0,-0.004762636349669669,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-03-04,6409.0,-0.010651435628280304,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-03-05,6478.0,0.01076611015759088,0.0,0.0,0.0,-0.0,0.0,0.0
2019-03-06,6468.0,-0.0015436863229392195,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-03-07,6423.5,-0.006880024737167645,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-03-08,6395.0,-0.0044368335019848715,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-03-11,6407.0,0.0018764659890539992,0.0,0.0,0.0,-0.0,0.0,0.0
2019-03-12,6472.0,0.010145153738098989,0.0,0.0,0.0,-0.0,0.0,0.0
2019-03-13,6472.5,7.725587144613577e-05,0.0,0.0,0.0,-0.0,0.0,0.0
2019-03-14,6404.0,-0.010583236770954074,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-03-15,6431.0,0.004216114928169867,0.0,0.0,0.0,-0.0,0.0,0.0
2019-03-18,6425.0,-0.000932980873892042,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-03-19,6459.0,0.0052918287937742114,0.0,0.0,0.0,-0.0,0.0,0.0
2019-03-20,6457.0,-0.0003096454559529116,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-03-21,6421.0,-0.005575344587269604,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-03-22,6312.0,-0.016975548979909716,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-03-25,6340.0,0.004435994930291454,0.0,0.0,0.0,-0.0,0.0,0.0
2019-03-26,6330.0,-0.001577287066246047,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-03-27,6335.0,0.0007898894154818592,0.0,0.0,0.0,-0.0,0.0,0.0
2019-03-28,6360.0,0.003946329913180779,0.0,0.0,0.0,-0.0,0.0,0.0
2019-03-29,6482.5,0.019261006289308158,0.0,0.0,0.0,-0.0,0.0,0.0
2019-04-01,6471.0,-0.0017740069417663262,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-04-02,6426.5,-0.006876835110492974,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-04-03,6492.0,0.010192173033533036,0.0,0.0,0.0,-0.0,0.0,0.0
2019-04-04,6451.0,-0.006315465187923586,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-04-05,6401.0,-0.00775073631995038,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-04-08,6475.0,0.011560693641618602,0.0,0.0,0.0,-0.0,0.0,0.0
2019-04-09,6487.0,0.0018532818532819295,0.0,0.0,0.0,-0.0,0.0,0.0
2019-04-10,6464.0,-0.003545552643749006,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-04-11,6408.0,-0.008663366336633671,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-04-12,6484.0,0.011860174781523014,0.0,0.0,0.0,-0.0,0.0,0.0
2019-04-15,6480.0,-0.0006169031462059937,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-04-16,6495.0,0.0023148148148148806,0.0,0.0,0.0,-0.0,0.0,0.0
2019-04-17,6556.0,0.009391839876828234,0.0,0.0,0.0,-0.0,0.0,0.0
2019-04-18,6476.0,-0.01220256253813301,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-04-19,6476.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2019-04-22,6476.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2019-04-23,6407.0,-0.010654725138974697,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-04-24,6448.0,0.006399250819416169,0.0,0.0,0.0,-0.0,0.0,0.0
2019-04-25,6365.0,-0.012872208436724542,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-04-26,6400.0,0.0054988216810683,0.0,0.0,0.0,-0.0,0.0,0.0
2019-04-29,6396.0,-0.0006249999999999867,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-04-30,6415.0,0.0029706066291432798,0.0,0.0,0.0,-0.0,0.0,0.0
2019-05-01,6235.0,-0.028059236165237755,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-05-02,6167.0,-0.010906174819567016,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-05-03,6236.0,0.011188584400843249,0.0,0.0,0.0,-0.0,0.0,0.0
2019-05-06,6236.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2019-05-07,6180.0,-0.008980115458627314,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-05-08,6148.0,-0.00517799352750814,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-05-09,6102.0,-0.007482108002602517,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-05-10,6126.0,0.003933136676499416,0.0,0.0,0.0,-0.0,0.0,0.0
2019-05-13,6011.0,-0.018772445315050623,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-05-14,6027.0,0.0026617867243388105,0.0,0.0,0.0,-0.0,0.0,0.0
2019-05-15,6085.0,0.009623361539737862,0.0,0.0,0.0,-0.0,0.0,0.0
2019-05-16,6100.0,0.0024650780608053147,0.0,0.0,0.0,-0.0,0.0,0.0
2019-05-17,6056.0,-0.00721311475409836,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-05-20,6029.0,-0.004458388375165101,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-05-21,5996.0,-0.005473544534748687,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-05-22,5928.0,-0.011340893929286167,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-05-23,5926.0,-0.0003373819163292602,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-05-24,5955.0,0.004893688828889742,0.0,0.0,0.0,-0.0,0.0,0.0
2019-05-27,5955.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2019-05-28,5960.0,0.0008396305625524292,0.0,0.0,0.0,-0.0,0.0,0.0
2019-05-29,5883.0,-0.01291946308724834,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-05-30,5852.0,-0.005269420363759991,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-05-31,5830.0,-0.003759398496240629,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-06-03,5842.0,0.002058319039451195,0.0,0.0,0.0,-0.0,0.0,0.0
2019-06-04,5879.0,0.006333447449503593,0.0,0.0,0.0,-0.0,0.0,0.0
2019-06-05,5807.0,-0.01224698077904407,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-06-06,5808.0,0.00017220595832623253,0.0,0.0,0.0,-0.0,0.0,0.0
2019-06-07,5799.0,-0.0015495867768594573,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-06-10,5874.0,0.012933264355923457,0.0,0.0,0.0,-0.0,0.0,0.0
2019-06-11,5876.0,0.0003404834865508022,0.0,0.0,0.0,-0.0,0.0,0.0
2019-06-12,5852.0,-0.004084411164057222,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-06-13,5858.0,0.001025290498974707,0.0,0.0,0.0,-0.0,0.0,0.0
2019-06-14,5822.0,-0.006145442130419898,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-06-17,5845.0,0.003950532463071088,0.0,0.0,0.0,-0.0,0.0,0.0
2019-06-18,5949.0,0.017792985457656174,0.0,0.0,0.0,-0.0,0.0,0.0
2019-06-19,5918.0,-0.0052109598251807165,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-06-20,5973.0,0.009293680297397744,0.0,0.0,0.0,-0.0,0.0,0.0
2019-06-21,5971.0,-0.00033484011384565804,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-06-24,5960.0,-0.0018422374811589703,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-06-25,6042.0,0.013758389261744997,0.0,0.0,0.0,-0.0,0.0,0.0
2019-06-26,5988.0,-0.00893743793445878,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-06-27,5989.0,0.0001670006680025704,0.0,0.0,0.0,-0.0,0.0,0.0
2019-06-28,5993.0,0.0006678911337452131,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-01,5954.5,-0.0064241615217753845,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-07-02,5887.0,-0.011335964396674836,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-07-03,5918.0,0.005265839986410725,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-04,5920.0,0.00033795201081443516,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-05,5902.0,-0.0030405405405405928,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-07-08,5892.0,-0.001694340901389313,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-07-09,5822.0,-0.011880515953835658,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-07-10,5940.0,0.02026794915836483,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-11,5955.0,0.002525252525252597,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-12,5935.0,-0.0033585222502099388,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-07-15,5983.0,0.008087615838247686,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-16,6012.0,0.004847066688951962,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-17,5980.0,-0.005322687957418526,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-07-18,5983.0,0.0005016722408026641,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-19,6065.0,0.01370549891358852,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-22,6017.5,-0.007831821929101368,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-07-23,5968.0,-0.00822600747818858,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-07-24,5999.0,0.005194369973190449,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-25,6007.0,0.0013335555925988452,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-26,5963.0,-0.007324787747627792,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-07-29,6018.0,0.009223545195371496,0.0,0.0,0.0,-0.0,0.0,0.0
2019-07-30,5948.0,-0.011631771352608844,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-07-31,5927.0,-0.0035305985205110746,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-08-01,5899.0,-0.004724143748945475,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-08-02,5729.5,-0.02873368367519924,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-08-05,5685.0,-0.007766820839514743,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-08-06,5683.0,-0.00035180299032544493,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-08-07,5705.0,0.0038711947914833456,0.0,0.0,0.0,-0.0,0.0,0.0
2019-08-08,5798.0,0.016301489921121792,0.0,0.0,0.0,-0.0,0.0,0.0
2019-08-09,5755.0,-0.00741635046567779,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-08-12,5742.0,-0.0022589052997393777,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-08-13,5828.5,0.015064437478230497,0.0,0.0,0.0,-0.0,0.0,0.0
2019-08-14,5765.0,-0.010894741357124427,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-08-15,5751.0,-0.002428447528187383,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-08-16,5744.0,-0.0012171796209354824,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-08-19,5774.0,0.005222841225626773,0.0,0.0,0.0,-0.0,0.0,0.0
2019-08-20,5711.0,-0.010910980256321423,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-08-21,5732.0,0.003677114340745913,0.0,0.0,0.0,-0.0,0.0,0.0
2019-08-22,5683.0,-0.00854849965108162,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-08-23,5633.0,-0.008798169980643977,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-08-26,5633.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2019-08-27,5683.0,0.008876264867743622,0.0,0.0,0.0,-0.0,0.0,0.0
2019-08-28,5690.0,0.0012317437972901857,0.0,0.0,0.0,-0.0,0.0,0.0
2019-08-29,5726.5,0.00641476274165198,0.0,0.0,0.0,-0.0,0.0,0.0
2019-08-30,5652.0,-0.01300969178381206,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-09-02,5620.0,-0.005661712668082131,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-09-03,5610.0,-0.001779359430605032,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-09-04,5748.0,0.024598930481283476,0.0,0.0,0.0,-0.0,0.0,0.0
2019-09-05,5845.0,0.016875434933889988,0.0,0.0,0.0,-0.0,0.0,0.0
2019-09-06,5833.0,-0.0020530367835757124,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-09-09,5815.0,-0.00308589062232123,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-09-10,5825.0,0.0017196904557179593,0.0,0.0,0.0,-0.0,0.0,0.0
2019-09-11,5772.5,-0.009012875536480669,0.0,0.0,0.0,-0.0,-0.0,-0.0
2019-09-12,5833.0,0.010480727587700356,0.0,0.0,0.0,-0.0,0.0,0.0
