date,price,ret,pos,pos_for_ret_t,trade,cost,pnl_gross,pnl_net
2000-02-17,1845.0,0.00654664484451728,0.0,0.0,0.0,-0.0,0.0,0.0
2000-02-18,1844.0,-0.0005420054200542257,0.0,0.0,0.0,-0.0,-0.0,-0.0
2000-02-21,1821.0,-0.012472885032537961,0.0,0.0,0.0,-0.0,-0.0,-0.0
2000-02-22,1833.0,0.006589785831960571,0.0,0.0,0.0,-0.0,0.0,0.0
2000-02-23,1856.0,0.012547735951991212,0.0,0.0,0.0,-0.0,0.0,0.0
2000-02-24,1868.0,0.006465517241379226,0.0,0.0,0.0,-0.0,0.0,0.0
2000-02-25,1826.0,-0.0224839400428265,0.0,0.0,0.0,-0.0,-0.0,-0.0
2000-02-28,1745.0,-0.04435925520262873,0.0,0.0,0.0,-0.0,-0.0,-0.0
2000-02-29,1733.0,-0.006876790830945612,0.0,0.0,0.0,-0.0,-0.0,-0.0
2000-03-01,1773.0,0.023081361800346256,0.0,0.0,0.0,-0.0,0.0,0.0
2000-03-02,1752.0,-0.011844331641285955,0.0,0.0,0.0,-0.0,-0.0,-0.0
2000-03-03,1761.0,0.005136986301369939,0.0,0.0,0.0,-0.0,0.0,0.0
2000-03-06,1768.0,0.003975014196479165,0.0,0.0,0.0,-0.0,0.0,0.0
2000-03-07,1749.0,-0.01074660633484159,0.0,0.0,0.0,-0.0,-0.0,-0.0
2000-03-08,1728.0,-0.012006861063464824,0.0,0.0,0.0,-0.0,-0.0,-0.0
2000-03-09,1754.0,0.01504629629629628,0.0,0.0,0.0,-0.0,0.0,0.0
2000-03-10,1756.0,0.0011402508551880963,0.0,0.0,0.0,-0.0,0.0,0.0
2000-03-13,1738.5,-0.009965831435079675,-1.0,0.0,-1.0,-0.00015,-0.0,-0.00015
2000-03-14,1771.0,0.018694276675294885,-1.0,-1.0,0.0,-0.0,-0.018694276675294885,-0.018694276675294885
2000-03-15,1776.0,0.0028232636928289256,-1.0,-1.0,0.0,-0.0,-0.0028232636928289256,-0.0028232636928289256
2000-03-16,1791.0,0.008445945945946054,-1.0,-1.0,0.0,-0.0,-0.008445945945946054,-0.008445945945946054
2000-03-17,1802.0,0.006141820212171911,-1.0,-1.0,0.0,-0.0,-0.006141820212171911,-0.006141820212171911
2000-03-20,1783.0,-0.010543840177580477,-1.0,-1.0,0.0,-0.0,0.010543840177580477,0.010543840177580477
2000-03-21,1805.0,0.012338754907459393,-1.0,-1.0,0.0,-0.0,-0.012338754907459393,-0.012338754907459393
2000-03-22,1794.0,-0.006094182825484795,-1.0,-1.0,0.0,-0.0,0.006094182825484795,0.006094182825484795
2000-03-23,1793.0,-0.0005574136008918984,-1.0,-1.0,0.0,-0.0,0.0005574136008918984,0.0005574136008918984
2000-03-24,1780.0,-0.007250418293363037,-1.0,-1.0,0.0,-0.0,0.007250418293363037,0.007250418293363037
2000-03-27,1763.0,-0.009550561797752821,-1.0,-1.0,0.0,-0.0,0.009550561797752821,0.009550561797752821
2000-03-28,1768.0,0.0028360748723765816,-1.0,-1.0,0.0,-0.0,-0.0028360748723765816,-0.0028360748723765816
2000-03-29,1774.0,0.0033936651583710287,-1.0,-1.0,0.0,-0.0,-0.0033936651583710287,-0.0033936651583710287
2000-03-30,1780.0,0.0033821871476888976,-0.5540192614758399,-1.0,0.4459807385241601,-6.6897110778624e-05,-0.0033821871476888976,-0.0034490842584675215
2000-03-31,1764.0,-0.008988764044943864,-0.5534239893039292,-0.5540192614758399,0.0005952721719106879,-8.929082578660318e-08,0.004979948417760383,0.004979859126934597
2000-04-03,1754.0,-0.005668934240362855,-0.5557506020927367,-0.5534239893039292,-0.002326612788807525,-3.489919183211287e-07,0.0031373242024032508,0.0031369752104849296
2000-04-04,1754.0,0.0,-0.5563217535041382,-0.5557506020927367,-0.0005711514114014049,-8.567271171021072e-08,-0.0,-8.567271171021072e-08
2000-04-05,1747.0,-0.003990877993158448,-0.5564609558497499,-0.5563217535041382,-0.00013920234561171085,-2.0880351841756625e-08,0.0022202122431749837,0.002220191362823142
2000-04-06,1692.0,-0.031482541499713745,-0.5569317485955216,-0.5564609558497499,-0.0004707927457717753,-7.06189118657663e-08,0.01751880513551013,0.017518734516598265
2000-04-07,1685.5,-0.0038416075650118398,-0.5296042134849307,-0.5569317485955216,0.02732753511059094,-4.09913026658864e-06,0.002139513218599828,0.002135414088333239
2000-04-10,1711.0,0.015129041827350864,-0.5294973255171667,-0.5296042134849307,0.00010688796776403553,-1.6033195164605327e-08,-0.008012404297754773,-0.008012420330949937
2000-04-11,1725.0,0.008182349503214503,-0.5270245664940397,-0.5294973255171667,0.002472759023126936,-3.7091385346904034e-07,-0.004332532178398797,-0.004332903092252266
2000-04-12,1720.0,-0.0028985507246376274,-0.5244254439475843,-0.5270245664940397,0.0025991225464554457,-3.8986838196831683e-07,0.0015276074391131302,0.001527217570731162
2000-04-13,1701.0,-0.01104651162790693,-0.5249537764695569,-0.5244254439475843,-0.0005283325219725965,-7.924987829588947e-08,0.005793071764537244,0.005792992514658948
2000-04-14,1669.0,-0.018812463256907663,-0.5234881292497274,-0.5249537764695569,0.0014656472198294468,-2.19847082974417e-07,0.009875673631408458,0.009875453784325484
2000-04-17,1653.0,-0.009586578789694378,-0.5162477531391583,-0.5234881292497274,0.007240376110569158,-1.0860564165853736e-06,0.005018460196522226,0.00501737414010564
2000-04-18,1684.0,0.018753781004234638,-0.5238025380058369,-0.5162477531391583,-0.007554784866678599,-1.1332177300017897e-06,-0.00968159730629996,-0.00968273052402996
2000-04-19,1708.0,0.014251781472684133,-0.5119179166821818,-0.5238025380058369,0.011884621323655087,-1.7826931985482628e-06,-0.007465119306496512,-0.007466901999695061
2000-04-20,1698.0,-0.005854800936768156,-0.5050760201323223,-0.5119179166821818,0.00684189654985945,-1.0262844824789174e-06,0.002997177498139241,0.002996151213656762
2000-04-21,1704.0,0.0035335689045936647,-0.5084487678171076,-0.5050760201323223,-0.003372747684785238,-5.059121527177856e-07,-0.001784720919195498,-0.0017852268313482157
2000-04-24,1704.0,0.0,-0.5080793308527761,-0.5084487678171076,0.0003694369643314488,-5.5415544649717315e-08,-0.0,-5.5415544649717315e-08
2000-04-25,1730.0,0.015258215962441257,-0.5128751086998139,-0.5080793308527761,-0.004795777847037774,-7.193666770556661e-07,-0.007752384156204301,-0.007753103522881357
2000-04-26,1740.0,0.005780346820809301,-0.5068557057740928,-0.5128751086998139,0.006019402925721118,-9.029104388581676e-07,-0.002964596004045194,-0.0029654989144840523
2000-04-27,1729.5,-0.0060344827586207295,-0.5057739634156165,-0.5068557057740928,0.0010817423584762453,-1.6226135377143678e-07,0.003058612017602304,0.003058449756248533
2000-04-28,1752.0,0.013009540329575131,-0.506204360690178,-0.5057739634156165,-0.00043039727456151144,-6.455959118422672e-08,-0.00657988677470452,-0.0065799513342957045
2000-05-01,1752.0,0.0,-0.5019404501095728,-0.506204360690178,0.004263910580605268,-6.395865870907901e-07,-0.0,-6.395865870907901e-07
2000-05-02,1789.5,0.021404109589041154,0.5076485987064249,-0.5019404501095728,1.0095890488159975,-0.0001514383573223996,-0.010743588401317939,-0.010895026758640338
2000-05-03,1772.0,-0.009779267951941839,0.496310130717585,0.5076485987064249,-0.011338467988839862,-1.7007701983259791e-06,-0.0049644316721779245,-0.00496613244237625
2000-05-04,1777.0,0.0028216704288939187,0.49414736960007377,0.496310130717585,-0.002162761117511236,-3.244141676266854e-07,0.001400423619406285,0.0014000992052386582
2000-05-05,1811.0,0.019133370849746756,0.4940620638368298,0.49414736960007377,-8.530576324394801e-05,-1.27958644865922e-08,0.009454704876985088,0.009454692081120602
2000-05-08,1795.0,-0.008834897846493606,0.4860065337600223,0.4940620638368298,-0.008055530076807538,-1.2083295115211306e-06,-0.0043649878638261945,-0.004366196193337716
2000-05-09,1801.0,0.003342618384401197,0.48425739984642724,0.4860065337600223,-0.0017491339135950468,-2.62370087039257e-07,0.0016245343746853515,0.0016242720045983121
2000-05-10,1795.0,-0.003331482509716821,0.5144600879410092,0.48425739984642724,0.03020268809458193,-4.530403214187289e-06,-0.0016132950577893174,-0.0016178254610035047
2000-05-11,1798.0,0.0016713091922004875,0.5145235708658291,0.5144600879410092,6.348292481994644e-05,-9.522438722991965e-09,0.0008598218739960798,0.0008598123515573568
2000-05-12,1828.0,0.016685205784204626,0.5148906401200578,0.5145235708658291,0.0003670692542286913,-5.506038813430369e-08,0.008584931660720151,0.008584876600332017
2000-05-15,1828.0,0.0,0.5094023522164187,0.5148906401200578,-0.005488287903639089,-8.232431855458633e-07,0.0,-8.232431855458633e-07
2000-05-16,1848.0,0.010940919037199182,0.5104277586915726,0.5094023522164187,0.0010254064751539227,-1.538109712730884e-07,0.0055733298929586585,0.005573176081987386
2000-05-17,1833.0,-0.008116883116883078,0.5084118413185559,0.5104277586915726,-0.0020159173730167623,-3.023876059525143e-07,-0.004143082456912096,-0.004143384844518048
2000-05-18,1835.0,0.0010911074740862503,0.5066797410141236,0.5084118413185559,-0.0017321003044322714,-2.598150456648407e-07,0.000554731959976629,0.0005544721449309642
2000-05-19,1826.0,-0.004904632152588517,0.5108098374321056,0.5066797410141236,0.00413009641798201,-6.195144626973015e-07,-0.0024850777488430935,-0.0024856972633057906
2000-05-22,1820.0,-0.003285870755750264,0.5112612905853867,0.5108098374321056,0.0004514531532811006,-6.771797299216508e-08,-0.0016784551065677025,-0.0016785228245406946
2000-05-23,1818.0,-0.001098901098901095,0.5153218453462904,0.5112612905853867,0.004060554760903723,-6.090832141355584e-07,-0.0005618255940498735,-0.0005624346772640091
2000-05-24,1828.0,0.005500550055005604,0.5165598154025547,0.5153218453462904,0.0012379700562642482,-1.8569550843963722e-07,0.0028345536047651274,0.0028343679092566877
2000-05-25,1811.0,-0.009299781181619227,0.5299593716476129,0.5165598154025547,0.013399556245058175,-2.009933436758726e-06,-0.00480389325046138,-0.004805903183898138
2000-05-26,1821.0,0.005521811154058476,0.597855199695635,0.5299593716476129,0.06789582804802219,-1.0184374207203328e-05,0.00292633556956161,0.0029161511953544068
2000-05-29,1824.0,0.0016474464579900872,0.5993666901255954,0.597855199695635,0.0015114904299603493,-2.2672356449405237e-07,0.00098493443112953,0.000984707707565036
2000-05-30,1764.0,-0.03289473684210531,-0.6221926830162153,0.5993666901255954,-1.2215593731418108,-0.00018323390597127162,-0.01971600954360514,-0.01989924344957641
2000-05-31,1770.0,0.00340136054421758,0.5806993511129999,-0.6221926830162153,1.2028920341292153,-0.00018043380511938227,-0.0021163016429122305,-0.002296735448031613
2000-06-01,1777.0,0.00395480225988698,0.5812596606612488,0.5806993511129999,0.0005603095482489273,-8.404643223733908e-08,0.002296551106096595,0.0022964670596643576
2000-06-02,1746.0,-0.017445132245357375,-0.5812657342259614,0.5812596606612488,-1.16252539488721,-0.0001743788092330815,-0.010140151649127037,-0.010314530458360118
2000-06-05,1754.0,0.004581901489117968,-0.5739435527835747,-0.5812657342259614,0.0073221814423867215,-1.0983272163580082e-06,-0.0026633023332231815,-0.0026644006604395394
2000-06-06,1760.0,0.003420752565564511,-0.5788704976713327,-0.5739435527835747,-0.004926944887758022,-7.390417331637033e-07,-0.0019633188806736234,-0.001964057922406787
2000-06-07,1715.0,-0.025568181818181768,-0.587191148448704,-0.5788704976713327,-0.008320650777371319,-1.2480976166056978e-06,0.014800666133642,0.014799418036025394
2000-06-08,1740.0,0.014577259475218707,-0.5626220232847374,-0.587191148448704,0.024569125163966588,-3.6853687745949876e-06,-0.008559637732488424,-0.00856332310126302
2000-06-09,1748.5,0.004885057471264442,-0.5584330807157032,-0.5626220232847374,0.0041889425690342375,-6.283413853551356e-07,-0.0027484409183450237,-0.002749069259730379
2000-06-12,1731.5,-0.00972261938804686,-0.5701642447665438,-0.5584330807157032,-0.011731164050840626,-1.7596746076260937e-06,0.005429432297493233,0.0054276726228856065
2000-06-13,1757.0,0.01472711521801906,-0.567203024133285,-0.5701642447665438,0.0029612206332587654,-4.4418309498881477e-07,-0.008396874525871711,-0.0083973187089667
2000-06-14,1768.0,0.00626067159931698,0.5618347049743406,-0.567203024133285,1.1290377291076257,-0.00016935565936614385,-0.0035510718642379614,-0.003720427523604105
2000-06-15,1769.0,0.0005656108597285048,0.5617804045447765,0.5618347049743406,-5.430042956411363e-05,-8.145064434617044e-09,0.0003177798105058476,0.000317771665441413
2000-06-16,1801.0,0.018089315997738886,0.5656314447867166,0.5617804045447765,0.0038510402419400513,-5.776560362910077e-07,0.010162223259148048,0.010161645603111757
2000-06-19,1805.0,0.002220988339811214,0.5593958617405063,0.5656314447867166,-0.006235583046210302,-9.353374569315452e-07,0.0012562608435018679,0.0012553255060449363
2000-06-20,1788.0,-0.009418282548476431,0.5605821522067717,0.5593958617405063,0.001186290466265394,-1.7794356993980907e-07,-0.005268548282320544,-0.005268726225890484
2000-06-21,1799.5,0.006431767337807592,0.5574381752484636,0.5605821522067717,-0.003143976958308037,-4.715965437462055e-07,0.0036055339767213984,0.003605062380177652
2000-06-22,1801.0,0.0008335648791331085,0.55794863061089,0.5574381752484636,0.0005104553624263319,-7.656830436394979e-08,0.0004646608851751661,0.00046458431687080215
2000-06-23,1777.0,-0.013325930038867284,0.5613544809385617,0.55794863061089,0.003405850327671711,-5.108775491507567e-07,-0.007435184416802525,-0.007435695294351676
2000-06-26,1803.0,0.014631401238041741,0.5551481322845028,0.5613544809385617,-0.006206348654058891,-9.309522981088335e-07,0.00821340264738475,0.008212471695086642
2000-06-27,1794.0,-0.004991680532445919,0.5485178847673498,0.5551481322845028,-0.006630247517153021,-9.94537127572953e-07,-0.0027711221245482645,-0.0027721166616758376
2000-06-28,1808.0,0.0078037904124861335,0.547931800794232,0.5485178847673498,-0.000586083973117768,-8.79125959676652e-08,0.004280518610224618,0.00428043069762865
2000-06-29,1780.0,-0.015486725663716783,-0.54894732445241,0.547931800794232,-1.0968791252466419,-0.00016453186878699627,-0.008485669481326584,-0.00865020135011358
2000-06-30,1790.0,0.00561797752808979,0.5419647339467955,-0.54894732445241,1.0909120583992054,-0.00016363680875988078,-0.0030839737328786547,-0.0032476105416385354
2000-07-03,1794.0,0.0022346368715084886,0.5410858058440429,0.5419647339467955,-0.0008789281027525853,-1.3183921541288778e-07,0.0012110943775347973,0.0012109625383193844
2000-07-04,1787.0,-0.0039018952062430667,0.5416065481209416,0.5410858058440429,0.0005207422768986891,-7.811134153480336e-08,-0.0021112601119890376,-0.0021113382233305723
2000-07-05,1787.0,0.0,-0.5770578137518358,0.5416065481209416,-1.1186643618727774,-0.0001677996542809166,0.0,-0.0001677996542809166
2000-07-06,1767.0,-0.011191941801902638,-0.577909657325018,-0.5770578137518358,-0.0008518435731821317,-1.2777653597731974e-07,0.006458397467843719,0.006458269691307742
2000-07-07,1768.0,0.0005659309564232107,-0.5803415788384861,-0.577909657325018,-0.0024319215134681604,-3.64788227020224e-07,-0.00032705696509615734,-0.00032742175332317754
2000-07-10,1787.0,0.01074660633484159,-0.5826563710986203,-0.5803415788384861,-0.002314792260134202,-3.4721883902013025e-07,-0.006236702487517645,-0.006237049706356666
2000-07-11,1793.0,0.003357582540570725,0.5790557383264826,-0.5826563710986203,1.1617121094251028,-0.00017425681641376542,-0.001956316858753025,-0.0021305736751667903
2000-07-12,1808.0,0.008365867261572735,0.584299903496783,0.5790557383264826,0.005244165170300352,-7.866247755450528e-07,0.004844303443891349,0.004843516819115805
2000-07-13,1806.0,-0.0011061946902655162,0.5985397159370426,0.584299903496783,0.014239812440259625,-2.1359718660389434e-06,-0.0006463494507707949,-0.0006484854226368338
2000-07-14,1800.0,-0.0033222591362126463,0.6035031169285544,0.5985397159370426,0.004963400991511824,-7.445101487267735e-07,-0.0019885040396579617,-0.0019892485498066883
2000-07-17,1833.0,0.018333333333333313,0.6163850279139393,0.6035031169285544,0.012881910985384937,-1.9322866478077404e-06,0.011064223810356818,0.01106229152370901
2000-07-18,1836.0,0.0016366612111293755,0.6106731389421264,0.6163850279139393,-0.005711888971812962,-8.567833457719441e-07,0.001008813466307642,0.00100795668296187
2000-07-19,1834.0,-0.0010893246187363426,0.6129677848865712,0.6106731389421264,0.0022946459444448397,-3.441968916667259e-07,-0.0006652212842506573,-0.000665565481142324
2000-07-20,1837.0,0.0016357688113413094,0.6129527861936676,0.6129677848865712,-1.4998692903667177e-05,-2.2498039355500764e-09,0.001002673584874422,0.0010026713350704864
2000-07-21,1868.0,0.016875340228633684,0.6130154420495144,0.6129527861936676,6.26558558468604e-05,-9.39837837702906e-09,0.010343786811107099,0.010343777412728721
2000-07-24,1882.0,0.007494646680942241,0.6108208326028476,0.6130154420495144,-0.0021946094466668287,-3.2919141700002425e-07,0.004594334148122734,0.004594004956705734
2000-07-25,1874.0,-0.004250797024442088,0.6099862263834268,0.6108208326028476,-0.0008346062194207748,-1.2519093291311623e-07,-0.002596475377695423,-0.0025966005686283364
2000-07-26,1869.0,-0.0026680896478121774,0.6110344161461525,0.6099862263834268,0.001048189762725693,-1.5722846440885396e-07,-0.0016274979359216363,-0.0016276551643860451
2000-07-27,1880.0,0.005885500267522659,0.616790677468237,0.6110344161461525,0.0057562613220845105,-8.634391983126765e-07,0.0035962432196937322,0.0035953797804954197
2000-07-28,1879.0,-0.0005319148936170359,0.6157893576663542,0.616790677468237,-0.001001319801882783,-1.501979702824174e-07,-0.0003280801475894968,-0.0003282303455597792
2000-07-31,1884.5,0.0029270888770622783,0.6360874768709094,0.6157893576663542,0.020298119204555154,-3.044717880683273e-06,0.0018024701794385105,0.0017994254615578272
2000-08-01,1888.0,0.0018572565667285268,0.6418566032515908,0.6360874768709094,0.005769126380681389,-8.653689571022082e-07,0.0011813776434322764,0.0011805122744751742
2000-08-02,1890.0,0.0010593220338983578,0.6419914239891144,0.6418566032515908,0.0001348207375235777,-2.0223110628536653e-08,0.0006799328424275665,0.000679912619316938
2000-08-03,1875.0,-0.007936507936507908,0.6604097984050264,0.6419914239891144,0.018418374415912098,-2.7627561623868146e-06,-0.00509517003165962,-0.005097932787822007
2000-08-04,1874.0,-0.0005333333333333856,0.6613554388627602,0.6604097984050264,0.0009456404577337096,-1.4184606866005643e-07,-0.00035221855914938197,-0.00035236040521804203
2000-08-07,1882.0,0.004268943436499528,0.6616684606546773,0.6613554388627602,0.0003130217919171674,-4.69532687875751e-08,0.002823288959926445,0.002823242006657657
2000-08-08,1873.0,-0.004782146652497321,0.6619046143831302,0.6616684606546773,0.0002361537284528703,-3.5423059267930545e-08,-0.0031641956141828208,-0.0031642310372420887
2000-08-09,1886.0,0.0069407367859049,0.6601886339941153,0.6619046143831302,-0.0017159803890148817,-2.5739705835223223e-07,0.004594105705809189,0.004593848308750837
2000-08-10,1879.0,-0.003711558854718966,0.6731152467741528,0.6601886339941153,0.012926612780037483,-1.9389919170056224e-06,-0.002450328970285677,-0.0024522679622026827
2000-08-11,1870.0,-0.0047897817988291624,0.672046405094491,0.6731152467741528,-0.0010688416796618139,-1.6032625194927206e-07,-0.003224075157513237,-0.0032242354837651865
2000-08-14,1883.5,0.007219251336898491,0.6773010894334125,0.672046405094491,0.005254684338921511,-7.882026508382267e-07,0.004851671908436229,0.0048508837057853905
2000-08-15,1883.5,0.0,0.6788346414085387,0.6773010894334125,0.0015335519751261684,-2.3003279626892524e-07,0.0,-2.3003279626892524e-07
2000-08-16,1880.0,-0.0018582426333952906,0.6788454878593526,0.6788346414085387,1.0846450813950526e-05,-1.6269676220925787e-09,-0.0012614394716909507,-0.0012614410986585727
2000-08-17,1886.0,0.0031914893617022155,0.6803229158845275,0.6788454878593526,0.0014774280251749206,-2.2161420377623808e-07,0.0021665281527426744,0.002166306538538898
2000-08-18,1887.0,0.0005302226935313126,0.6808165480864706,0.6803229158845275,0.000493632201943095,-7.404483029146424e-08,0.0003607226489313708,0.0003606486041010793
2000-08-21,1863.0,-0.012718600953895098,0.6810029104548769,0.6808165480864706,0.00018636236840630094,-2.795435526094514e-08,-0.008659033997920153,-0.008659061952275414
2000-08-22,1874.0,0.005904455179817525,0.6717603703616973,0.6810029104548769,-0.009242540093179596,-1.3863810139769395e-06,0.004020951162106108,0.004019564781092131
2000-08-23,1872.5,-0.0008004268943436754,0.6757851118247301,0.6717603703616973,0.004024741463032777,-6.037112194549165e-07,-0.0005376950669917706,-0.0005382987782112255
2000-08-24,1878.0,0.002937249666221664,0.6772133963704848,0.6757851118247301,0.001428284545754721,-2.1424268186320816e-07,0.0019849495941447583,0.0019847353514628953
2000-08-25,1877.0,-0.0005324813631523151,0.6769258214839583,0.6772133963704848,-0.0002875748865265315,-4.313623297897972e-08,-0.00036060351244436486,-0.00036064664867734383
2000-08-28,1884.0,0.0037293553542887548,0.7603220049567162,0.6769258214839583,0.0833961834727579,-1.2509427520913683e-05,0.0025244969368075137,0.0025119875092866
2000-08-29,1913.0,0.015392781316348136,0.7601754417860119,0.7603220049567162,-0.0001465631707042725,-2.1984475605640872e-08,0.011703470352306096,0.01170344836783049
2000-08-30,1920.0,0.003659174072137894,0.7435393970493832,0.7601754417860119,-0.01663604473662872,-2.4954067104943075e-06,0.002781614266859344,0.00277911886014885
2000-08-31,1924.0,0.002083333333333437,0.7740041307951308,0.7435393970493832,0.03046473374574754,-4.569710061862131e-06,0.0015490404105196255,0.0015444707004577632
2000-09-01,1931.0,0.0036382536382535413,0.7748444224941637,0.7740041307951308,0.0008402916990329912,-1.2604375485494868e-07,0.0028160233448886545,0.0028158973011337997
2000-09-04,1946.0,0.007767995857068888,0.7747624674479017,0.7748444224941637,-8.195504626207217e-05,-1.2293256939310824e-08,0.006018988263807599,0.00601897597055066
2000-09-05,1959.0,0.0066803699897224345,0.850831613934383,0.7747624674479017,0.07606914648648133,-1.1410371972972199e-05,0.005175699936702267,0.0051642895647292944
2000-09-06,1956.0,-0.0015313935681470214,0.868190325032247,0.850831613934383,0.01735871109786402,-2.603806664679603e-06,-0.0013029580611552637,-0.0013055618678199433
2000-09-07,1963.0,0.0035787321063394106,0.8678847758008643,0.868190325032247,-0.00030554923138270684,-4.5832384707406024e-08,0.003107020590606151,0.0031069747582214437
2000-09-08,1983.0,0.010188487009679115,0.8857622022871368,0.8678847758008643,0.01787742648627244,-2.6816139729408657e-06,0.008842432764145376,0.008839751150172435
2000-09-11,1979.0,-0.0020171457387796465,0.8992809112141896,0.8857622022871368,0.01351870892705287,-2.0278063390579304e-06,-0.0017867114519155732,-0.0017887392582546311
2000-09-12,2004.0,0.012632642748862999,0.8998604693429332,0.8992809112141896,0.0005795581287435514,-8.69337193115327e-08,0.011360294482240843,0.011360207548521531
2000-09-13,2020.0,0.007984031936127733,0.8838129007103898,0.8998604693429332,-0.01604756863254342,-2.4071352948815124e-06,0.0071845147252928695,0.007182107589997988
2000-09-14,2022.0,0.000990099009900991,0.9165479386581891,0.8838129007103898,0.032735037947799306,-4.910255692169895e-06,0.0008750622779310798,0.0008701520222389098
2000-09-15,2014.0,-0.003956478733926794,0.9164602114128914,0.9165479386581891,-8.772724529770848e-05,-1.3159086794656271e-08,-0.0036263024279255644,-0.003626315587012359
2000-09-18,1998.0,-0.00794438927507446,0.9311998488199312,0.9164602114128914,0.014739637407039874,-2.210945611055981e-06,-0.007280716674581046,-0.007282927620192102
2000-09-19,1998.0,0.0,0.9195530394423514,0.9311998488199312,-0.011646809377579781,-1.747021406636967e-06,0.0,-1.747021406636967e-06
2000-09-20,1976.0,-0.011011011011010985,0.9192259476479208,0.9195530394423514,-0.0003270917944306895,-4.9063769164603414e-08,-0.01012520864250835,-0.010125257706277514
2000-09-21,1991.0,0.007591093117408798,0.9293590021215166,0.9192259476479208,0.010133054473595804,-1.5199581710393704e-06,0.006977929764533711,0.006976409806362672
2000-09-22,2010.0,0.00954294324460081,0.9515056438560805,0.9293590021215166,0.022146641734563932,-3.3219962601845893e-06,0.008868820211104477,0.008865498214844293
2000-09-25,2018.0,0.003980099502487455,0.9486994362668294,0.9515056438560805,-0.0028062075892510974,-4.209311383876646e-07,0.003787087139725592,0.003786666208587204
2000-09-26,1995.0,-0.011397423191278455,0.9540917763496266,0.9486994362668294,0.005392340082797209,-8.088510124195813e-07,-0.010812728956460358,-0.010813537807472778
2000-09-27,1990.0,-0.0025062656641604564,0.9765111686098598,0.9540917763496266,0.02241939226023315,-3.3629088390349723e-06,-0.0023912074595229264,-0.0023945703683619615
2000-09-28,1984.0,-0.0030150753768843908,0.9758700460360715,0.9765111686098598,-0.0006411225737882331,-9.616838606823496e-08,-0.00294425477972819,-0.002944350948114258
